,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2276,22,1630170,1610612759,SAS,-17,37.93333333333333
1,Tre,Jones,1997,12,1630200,1610612759,SAS,-13,33.28333333333333
2,Jeremy,Sochan,1996,14,1631110,1610612759,SAS,-6,33.266666666666666
3,Victor,Wembanyama,1701,33,1641705,1610612759,SAS,0,28.35
4,Doug,McDermott,1295,13,203926,1610612759,SAS,-7,21.583333333333332
5,Keldon,Johnson,1249,8,1629640,1610612759,SAS,4,20.816666666666666
6,Zach,Collins,1179,1,1628380,1610612759,SAS,-10,19.65
7,Blake,Wesley,1131,6,1631104,1610612759,SAS,3,18.85
8,Julian,Champagnie,895,12,1630577,1610612759,SAS,0,14.916666666666666
9,Cedi,Osman,681,2,1626224,1610612759,SAS,-4,11.35
10,Malaki,Branham,0,0,1631103,1610612759,SAS,0,0.0
11,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
15,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Tyrese,Maxey,2495,18,1630178,1610612755,PHI,12,41.583333333333336
19,Joel,Embiid,2198,70,203954,1610612755,PHI,11,36.63333333333333
20,Tobias,Harris,2080,14,202699,1610612755,PHI,21,34.666666666666664
21,Nicolas,Batum,1959,5,201587,1610612755,PHI,3,32.65
22,Kelly,Oubre Jr.,1475,8,1626162,1610612755,PHI,-5,24.583333333333332
23,Danuel,House Jr.,1388,8,1627863,1610612755,PHI,2,23.133333333333333
24,KJ,Martin,1040,4,1630231,1610612755,PHI,9,17.333333333333332
25,Paul,Reed,829,6,1630194,1610612755,PHI,-6,13.816666666666666
26,Furkan,Korkmaz,808,0,1627788,1610612755,PHI,13,13.466666666666667
27,Ricky,Council IV,64,0,1641741,1610612755,PHI,-5,1.0666666666666667
28,Terquavion,Smith,64,0,1631173,1610612755,PHI,-5,1.0666666666666667
29,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
30,Patrick,Beverley,0,0,201976,1610612755,PHI,0,0.0
31,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
32,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
33,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
34,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
35,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
