,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2017,28,1627742,1610612740,NOP,20,33.61666666666667
1,CJ,McCollum,1733,22,203468,1610612740,NOP,4,28.883333333333333
2,Zion,Williamson,1643,13,1629627,1610612740,NOP,6,27.383333333333333
3,Jonas,Valanciunas,1476,4,202685,1610612740,NOP,4,24.6
4,Jordan,Hawkins,1456,21,1641722,1610612740,NOP,5,24.266666666666666
5,Herbert,Jones,1424,9,1630529,1610612740,NOP,15,23.733333333333334
6,Trey,Murphy III,1414,18,1630530,1610612740,NOP,18,23.566666666666666
7,Larry,Nance Jr.,1110,7,1626204,1610612740,NOP,21,18.5
8,Naji,Marshall,1020,8,1630230,1610612740,NOP,4,17.0
9,Dyson,Daniels,803,0,1630700,1610612740,NOP,7,13.383333333333333
10,Jose,Alvarado,152,2,1630631,1610612740,NOP,-2,2.533333333333333
11,Cody,Zeller,152,0,203469,1610612740,NOP,-2,2.533333333333333
12,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Miles,Bridges,2082,19,1628970,1610612766,CHA,-12,34.7
18,Terry,Rozier,1925,25,1626179,1610612766,CHA,-9,32.083333333333336
19,LaMelo,Ball,1877,29,1630163,1610612766,CHA,-12,31.283333333333335
20,Nick,Richards,1859,10,1630208,1610612766,CHA,-5,30.983333333333334
21,Cody,Martin,1678,7,1628998,1610612766,CHA,-15,27.966666666666665
22,P.J.,Washington,1426,7,1629023,1610612766,CHA,-10,23.766666666666666
23,Nick,Smith Jr.,1042,3,1641733,1610612766,CHA,-9,17.366666666666667
24,Nathan,Mensah,807,4,1641877,1610612766,CHA,-21,13.45
25,Ish,Smith,650,2,202397,1610612766,CHA,-9,10.833333333333334
26,JT,Thor,424,0,1630550,1610612766,CHA,5,7.066666666666666
27,James,Bouknight,210,6,1630547,1610612766,CHA,-1,3.5
28,Leaky,Black,210,0,1641778,1610612766,CHA,-1,3.5
29,Frank,Ntilikina,210,0,1628373,1610612766,CHA,-1,3.5
30,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
31,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
32,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
33,Brandon,Miller,0,0,1641706,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
