,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2311,31,201142,1610612756,PHX,9,38.516666666666666
1,Devin,Booker,2204,21,1626164,1610612756,PHX,13,36.733333333333334
2,Grayson,Allen,2129,10,1628960,1610612756,PHX,14,35.483333333333334
3,Bradley,Beal,2092,25,203078,1610612756,PHX,-1,34.86666666666667
4,Jusuf,Nurkic,1986,19,203994,1610612756,PHX,18,33.1
5,Eric,Gordon,1775,0,201569,1610612756,PHX,-3,29.583333333333332
6,Chimezie,Metu,1011,6,1629002,1610612756,PHX,-4,16.85
7,Udoka,Azubuike,452,0,1628962,1610612756,PHX,-13,7.533333333333333
8,Josh,Okogie,440,0,1629006,1610612756,PHX,-8,7.333333333333333
9,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
10,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
11,Drew,Eubanks,0,0,1629234,1610612756,PHX,0,0.0
12,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
13,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
14,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Franz,Wagner,2333,27,1630532,1610612753,ORL,-8,38.88333333333333
19,Paolo,Banchero,2222,28,1631094,1610612753,ORL,-6,37.03333333333333
20,Gary,Harris,1948,5,203914,1610612753,ORL,7,32.46666666666667
21,Jalen,Suggs,1731,4,1630591,1610612753,ORL,-10,28.85
22,Wendell,Carter Jr.,1432,17,1628976,1610612753,ORL,14,23.866666666666667
23,Goga,Bitadze,1319,6,1629048,1610612753,ORL,-15,21.983333333333334
24,Anthony,Black,1305,2,1641710,1610612753,ORL,-19,21.75
25,Cole,Anthony,1089,13,1630175,1610612753,ORL,8,18.15
26,Moritz,Wagner,570,5,1629021,1610612753,ORL,-2,9.5
27,Caleb,Houstan,443,0,1631216,1610612753,ORL,8,7.383333333333334
28,Chuma,Okeke,8,0,1629643,1610612753,ORL,-2,0.13333333333333333
29,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
30,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
31,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
32,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
33,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
34,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
35,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
