,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luka,Doncic,2185,23,1629029,1610612742,DAL,3,36.416666666666664
1,Kyrie,Irving,2039,18,202681,1610612742,DAL,8,33.983333333333334
2,Dereck,Lively II,1945,15,1641726,1610612742,DAL,1,32.416666666666664
3,Tim,Hardaway Jr.,1933,16,203501,1610612742,DAL,1,32.21666666666667
4,Grant,Williams,1873,18,1629684,1610612742,DAL,2,31.216666666666665
5,Josh,Green,1413,7,1630182,1610612742,DAL,2,23.55
6,Derrick,Jones Jr.,1006,0,1627884,1610612742,DAL,3,16.766666666666666
7,Dwight,Powell,927,10,203939,1610612742,DAL,2,15.45
8,Jaden,Hardy,882,14,1630702,1610612742,DAL,9,14.7
9,Dante,Exum,197,3,203957,1610612742,DAL,-1,3.283333333333333
10,Seth,Curry,0,0,203552,1610612742,DAL,0,0.0
11,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
12,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
13,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
14,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
15,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
16,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
17,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
18,LaMelo,Ball,2345,30,1630163,1610612766,CHA,1,39.083333333333336
19,Brandon,Miller,2152,7,1641706,1610612766,CHA,-9,35.86666666666667
20,P.J.,Washington,2056,20,1629023,1610612766,CHA,8,34.266666666666666
21,Gordon,Hayward,2027,20,202330,1610612766,CHA,-4,33.78333333333333
22,Mark,Williams,1637,19,1631109,1610612766,CHA,-1,27.283333333333335
23,Theo,Maledon,1251,9,1630177,1610612766,CHA,-7,20.85
24,Nick,Richards,1243,12,1630208,1610612766,CHA,-5,20.716666666666665
25,JT,Thor,897,0,1630550,1610612766,CHA,-10,14.95
26,Bryce,McGowens,593,1,1631121,1610612766,CHA,1,9.883333333333333
27,Ish,Smith,199,0,202397,1610612766,CHA,-4,3.316666666666667
28,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
29,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
30,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
31,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
32,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Terry,Rozier,0,0,1626179,1610612766,CHA,0,0.0
