,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jimmy,Butler,2186,16,202710,1610612748,MIA,-5,36.43333333333333
1,Jaime,Jaquez Jr.,2093,14,1631170,1610612748,MIA,1,34.88333333333333
2,Caleb,Martin,2057,15,1628997,1610612748,MIA,-18,34.28333333333333
3,Kyle,Lowry,1948,17,200768,1610612748,MIA,-8,32.46666666666667
4,Josh,Richardson,1844,17,1626196,1610612748,MIA,7,30.733333333333334
5,Kevin,Love,1683,14,201567,1610612748,MIA,6,28.05
6,Duncan,Robinson,1392,1,1629130,1610612748,MIA,-25,23.2
7,Orlando,Robinson,1197,5,1631115,1610612748,MIA,-18,19.95
8,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
9,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
10,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
11,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
12,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
15,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Donovan,Mitchell,2165,27,1628378,1610612739,CLE,15,36.083333333333336
18,Max,Strus,2036,11,1629622,1610612739,CLE,18,33.93333333333333
19,Darius,Garland,1561,18,1629636,1610612739,CLE,20,26.016666666666666
20,Jarrett,Allen,1526,6,1628386,1610612739,CLE,-2,25.433333333333334
21,Dean,Wade,1495,5,1629731,1610612739,CLE,23,24.916666666666668
22,Craig,Porter Jr.,1353,8,1641854,1610612739,CLE,7,22.55
23,Isaac,Okoro,1299,9,1630171,1610612739,CLE,-12,21.65
24,Georges,Niang,1212,13,1627777,1610612739,CLE,-10,20.2
25,Tristan,Thompson,982,5,202684,1610612739,CLE,21,16.366666666666667
26,Sam,Merrill,601,9,1630241,1610612739,CLE,-8,10.016666666666667
27,Damian,Jones,170,0,1627745,1610612739,CLE,-12,2.8333333333333335
28,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
29,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
30,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
31,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
32,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
33,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
