,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2161,31,1628983,1610612760,OKC,19,36.016666666666666
1,Luguentz,Dort,1955,8,1629652,1610612760,OKC,13,32.583333333333336
2,Jalen,Williams,1908,16,1631114,1610612760,OKC,8,31.8
3,Josh,Giddey,1907,16,1630581,1610612760,OKC,19,31.783333333333335
4,Chet,Holmgren,1507,11,1631096,1610612760,OKC,14,25.116666666666667
5,Isaiah,Joe,1297,14,1630198,1610612760,OKC,14,21.616666666666667
6,Cason,Wallace,1142,13,1641717,1610612760,OKC,9,19.033333333333335
7,Ousmane,Dieng,855,9,1631172,1610612760,OKC,2,14.25
8,Aaron,Wiggins,648,2,1630598,1610612760,OKC,-4,10.8
9,Olivier,Sarr,630,4,1630846,1610612760,OKC,6,10.5
10,Lindy,Waters III,162,0,1630322,1610612760,OKC,0,2.7
11,Aleksej,Pokusevski,114,0,1630197,1610612760,OKC,0,1.9
12,Tre,Mann,114,0,1630544,1610612760,OKC,0,1.9
13,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
14,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
17,Kenrich,Williams,0,0,1629026,1610612760,OKC,0,0.0
18,DeMar,DeRozan,1973,20,201942,1610612741,CHI,-29,32.88333333333333
19,Nikola,Vucevic,1917,11,202696,1610612741,CHI,-19,31.95
20,Coby,White,1835,15,1629632,1610612741,CHI,-8,30.583333333333332
21,Patrick,Williams,1802,8,1630172,1610612741,CHI,-3,30.033333333333335
22,Zach,LaVine,1483,16,203897,1610612741,CHI,1,24.716666666666665
23,Torrey,Craig,1301,11,1628470,1610612741,CHI,-12,21.683333333333334
24,Alex,Caruso,1177,6,1627936,1610612741,CHI,-19,19.616666666666667
25,Andre,Drummond,958,6,203083,1610612741,CHI,-1,15.966666666666667
26,Jevon,Carter,956,3,1628975,1610612741,CHI,-15,15.933333333333334
27,Ayo,Dosunmu,558,8,1630245,1610612741,CHI,3,9.3
28,Julian,Phillips,220,0,1641763,1610612741,CHI,1,3.6666666666666665
29,Dalen,Terry,220,0,1631207,1610612741,CHI,1,3.6666666666666665
30,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
