,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Alperen,Sengun,2568,21,1630578,1610612745,HOU,12,42.8
1,Fred,VanVleet,2339,17,1627832,1610612745,HOU,30,38.983333333333334
2,Jabari,Smith Jr.,2278,16,1631095,1610612745,HOU,16,37.96666666666667
3,Jalen,Green,2158,25,1630224,1610612745,HOU,0,35.96666666666667
4,Dillon,Brooks,1794,8,1628415,1610612745,HOU,8,29.9
5,Tari,Eason,950,7,1631106,1610612745,HOU,9,15.833333333333334
6,Jae'Sean,Tate,948,4,1630256,1610612745,HOU,6,15.8
7,Aaron,Holiday,882,7,1628988,1610612745,HOU,2,14.7
8,Jeff,Green,483,0,201145,1610612745,HOU,12,8.05
9,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
10,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
11,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
12,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
13,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
14,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
15,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
16,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
17,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
18,Nikola,Jokic,2529,38,203999,1610612743,DEN,-12,42.15
19,Kentavious,Caldwell-Pope,2356,20,203484,1610612743,DEN,-7,39.266666666666666
20,Aaron,Gordon,2341,2,203932,1610612743,DEN,-9,39.016666666666666
21,Michael,Porter Jr.,2231,14,1629008,1610612743,DEN,-8,37.18333333333333
22,Christian,Braun,1548,7,1631128,1610612743,DEN,-2,25.8
23,Reggie,Jackson,1518,2,202704,1610612743,DEN,-26,25.3
24,Justin,Holiday,764,3,203200,1610612743,DEN,9,12.733333333333333
25,Julian,Strawther,353,0,1631124,1610612743,DEN,-15,5.883333333333334
26,Peyton,Watson,347,0,1631212,1610612743,DEN,-18,5.783333333333333
27,Zeke,Nnaji,229,0,1630192,1610612743,DEN,0,3.816666666666667
28,Collin,Gillespie,184,0,1631221,1610612743,DEN,-7,3.066666666666667
29,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
