,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaden,Ivey,2185,17,1631093,1610612765,DET,-16,36.416666666666664
1,Isaiah,Stewart,2060,5,1630191,1610612765,DET,2,34.333333333333336
2,Cade,Cunningham,1946,33,1630595,1610612765,DET,-7,32.43333333333333
3,Simone,Fontecchio,1932,27,1631323,1610612765,DET,2,32.2
4,James,Wiseman,1808,17,1630164,1610612765,DET,1,30.133333333333333
5,Marcus,Sasser,1110,10,1631204,1610612765,DET,-15,18.5
6,Jalen,Duren,946,6,1631105,1610612765,DET,-21,15.766666666666667
7,Stanley,Umude,816,3,1630649,1610612765,DET,-20,13.6
8,Ausar,Thompson,676,4,1641709,1610612765,DET,0,11.266666666666667
9,Evan,Fournier,645,0,203095,1610612765,DET,-12,10.75
10,Troy,Brown Jr.,138,0,1628972,1610612765,DET,-2,2.3
11,Malachi,Flynn,138,2,1630201,1610612765,DET,-2,2.3
12,Taj,Gibson,0,0,201959,1610612765,DET,0,0.0
13,Quentin,Grimes,0,0,1629656,1610612765,DET,0,0.0
14,Buddy,Boeheim,0,0,1631205,1610612765,DET,0,0.0
15,Tosan,Evbuomwan,0,0,1641787,1610612765,DET,0,0.0
16,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
17,Luka,Doncic,2198,39,1629029,1610612742,DAL,13,36.63333333333333
18,Kyrie,Irving,1784,21,202681,1610612742,DAL,15,29.733333333333334
19,P.J.,Washington,1738,7,1629023,1610612742,DAL,4,28.966666666666665
20,Josh,Green,1620,8,1630182,1610612742,DAL,9,27.0
21,Daniel,Gafford,1443,17,1629655,1610612742,DAL,22,24.05
22,Derrick,Jones Jr.,1092,12,1627884,1610612742,DAL,16,18.2
23,Dante,Exum,1087,2,203957,1610612742,DAL,7,18.116666666666667
24,Tim,Hardaway Jr.,1055,17,203501,1610612742,DAL,13,17.583333333333332
25,Maxi,Kleber,1024,0,1628467,1610612742,DAL,6,17.066666666666666
26,Dwight,Powell,721,3,203939,1610612742,DAL,-7,12.016666666666667
27,Jaden,Hardy,250,8,1630702,1610612742,DAL,-4,4.166666666666667
28,A.J.,Lawson,194,2,1630639,1610612742,DAL,-2,3.2333333333333334
29,Markieff,Morris,194,6,202693,1610612742,DAL,-2,3.2333333333333334
30,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612742,DAL,0,0.0
32,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
33,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
34,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
