,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Isaiah,Stewart,2173,15,1630191,1610612765,DET,6,36.21666666666667
1,Jalen,Duren,2091,14,1631105,1610612765,DET,6,34.85
2,Alec,Burks,1845,24,202692,1610612765,DET,28,30.75
3,Ausar,Thompson,1775,6,1641709,1610612765,DET,10,29.583333333333332
4,Killian,Hayes,1766,6,1630165,1610612765,DET,-7,29.433333333333334
5,Cade,Cunningham,1448,12,1630595,1610612765,DET,7,24.133333333333333
6,Jaden,Ivey,1380,18,1631093,1610612765,DET,-2,23.0
7,Marvin,Bagley III,789,14,1628963,1610612765,DET,6,13.15
8,Joe,Harris,679,2,203925,1610612765,DET,3,11.316666666666666
9,Marcus,Sasser,454,0,1631204,1610612765,DET,3,7.566666666666666
10,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
11,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
12,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
13,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
14,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
15,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
16,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
17,Terry,Rozier,2082,20,1626179,1610612766,CHA,-11,34.7
18,Gordon,Hayward,2032,19,202330,1610612766,CHA,-10,33.86666666666667
19,Brandon,Miller,2005,17,1641706,1610612766,CHA,-2,33.416666666666664
20,LaMelo,Ball,1984,20,1630163,1610612766,CHA,-7,33.06666666666667
21,P.J.,Washington,1739,13,1629023,1610612766,CHA,-12,28.983333333333334
22,JT,Thor,1489,2,1630550,1610612766,CHA,0,24.816666666666666
23,Mark,Williams,1242,2,1631109,1610612766,CHA,-17,20.7
24,Nick,Richards,979,0,1630208,1610612766,CHA,1,16.316666666666666
25,Theo,Maledon,848,6,1630177,1610612766,CHA,-2,14.133333333333333
26,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
27,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
28,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
29,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
30,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
31,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
32,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Ish,Smith,0,0,202397,1610612766,CHA,0,0.0
