,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Josh,Hart,2502,16,1628404,1610612752,NYK,-8,41.7
1,Jalen,Brunson,2254,34,1628973,1610612752,NYK,-12,37.56666666666667
2,Precious,Achiuwa,2062,8,1630173,1610612752,NYK,-13,34.36666666666667
3,Donte,DiVincenzo,1904,12,1628978,1610612752,NYK,-5,31.733333333333334
4,Isaiah,Hartenstein,1448,6,1628392,1610612752,NYK,-8,24.133333333333333
5,Alec,Burks,1135,7,202692,1610612752,NYK,-13,18.916666666666668
6,Bojan,Bogdanovic,1112,8,202711,1610612752,NYK,-14,18.533333333333335
7,Miles,McBride,982,11,1630540,1610612752,NYK,4,16.366666666666667
8,Jericho,Sims,863,0,1630579,1610612752,NYK,-5,14.383333333333333
9,Jacob,Toppin,69,0,1631210,1610612752,NYK,2,1.15
10,DaQuan,Jeffries,69,0,1629610,1610612752,NYK,2,1.15
11,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
12,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
13,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
14,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
15,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
16,Jayson,Tatum,2602,19,1628369,1610612738,BOS,15,43.36666666666667
17,Jrue,Holiday,2103,12,201950,1610612738,BOS,14,35.05
18,Jaylen,Brown,2097,30,1627759,1610612738,BOS,15,34.95
19,Derrick,White,1940,13,1628401,1610612738,BOS,7,32.333333333333336
20,Kristaps,Porzingis,1892,22,204001,1610612738,BOS,12,31.533333333333335
21,Al,Horford,1579,10,201143,1610612738,BOS,11,26.316666666666666
22,Payton,Pritchard,917,2,1630202,1610612738,BOS,3,15.283333333333333
23,Sam,Hauser,629,6,1630573,1610612738,BOS,-1,10.483333333333333
24,Luke,Kornet,572,2,1628436,1610612738,BOS,-4,9.533333333333333
25,Jaden,Springer,69,0,1630531,1610612738,BOS,-2,1.15
26,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
27,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
28,Xavier,Tillman,0,0,1630214,1610612738,BOS,0,0.0
29,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
30,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
31,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
32,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
