,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Precious,Achiuwa,2419,17,1630173,1610612752,NYK,-1,40.31666666666667
1,Donte,DiVincenzo,2404,32,1628978,1610612752,NYK,9,40.06666666666667
2,Josh,Hart,2236,10,1628404,1610612752,NYK,20,37.266666666666666
3,Isaiah,Hartenstein,2099,17,1628392,1610612752,NYK,12,34.983333333333334
4,Miles,McBride,1886,12,1630540,1610612752,NYK,0,31.433333333333334
5,Jalen,Brunson,1875,27,1628973,1610612752,NYK,-3,31.25
6,Taj,Gibson,781,2,201959,1610612752,NYK,-2,13.016666666666667
7,Malachi,Flynn,700,6,1630201,1610612752,NYK,15,11.666666666666666
8,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
9,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
12,OG,Anunoby,0,0,1628384,1610612752,NYK,0,0.0
13,Quentin,Grimes,0,0,1629656,1610612752,NYK,0,0.0
14,Julius,Randle,0,0,203944,1610612752,NYK,0,0.0
15,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
16,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Vince,Williams Jr.,2090,19,1631246,1610612763,MEM,-6,34.833333333333336
19,Trey,Jemison,1929,12,1641998,1610612763,MEM,-16,32.15
20,John,Konchar,1569,5,1629723,1610612763,MEM,-14,26.15
21,Luke,Kennard,1461,12,1628379,1610612763,MEM,-1,24.35
22,Jacob,Gilyard,1452,12,1631367,1610612763,MEM,-10,24.2
23,David,Roddy,1360,15,1631223,1610612763,MEM,2,22.666666666666668
24,Santi,Aldama,1351,11,1630583,1610612763,MEM,-28,22.516666666666666
25,GG,Jackson,1250,16,1641713,1610612763,MEM,14,20.833333333333332
26,Tosan,Evbuomwan,1230,4,1641787,1610612763,MEM,10,20.5
27,Derrick,Rose,708,7,201565,1610612763,MEM,-1,11.8
28,Matt,Hurt,0,0,1630562,1610612763,MEM,0,0.0
29,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
30,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
31,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
32,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Victor,Oladipo,0,0,203506,1610612763,MEM,0,0.0
35,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
37,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
38,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
