,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Poole,1995,13,1629673,1610612764,WAS,5,33.25
1,Tyus,Jones,1949,15,1626145,1610612764,WAS,5,32.483333333333334
2,Kyle,Kuzma,1898,18,1628398,1610612764,WAS,3,31.633333333333333
3,Bilal,Coulibaly,1837,13,1641731,1610612764,WAS,13,30.616666666666667
4,Daniel,Gafford,1696,16,1629655,1610612764,WAS,3,28.266666666666666
5,Deni,Avdija,1510,9,1630166,1610612764,WAS,-13,25.166666666666668
6,Corey,Kispert,1191,8,1630557,1610612764,WAS,-3,19.85
7,Marvin,Bagley III,1184,15,1628963,1610612764,WAS,2,19.733333333333334
8,Landry,Shamet,600,6,1629013,1610612764,WAS,5,10.0
9,Delon,Wright,540,5,1626153,1610612764,WAS,5,9.0
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Trey,Jemison,0,0,1641998,1610612764,WAS,0,0.0
14,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
15,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
18,Devin,Vassell,2099,24,1630170,1610612759,SAS,-3,34.983333333333334
19,Tre,Jones,1951,11,1630200,1610612759,SAS,-6,32.516666666666666
20,Victor,Wembanyama,1846,22,1641705,1610612759,SAS,-12,30.766666666666666
21,Keldon,Johnson,1842,14,1629640,1610612759,SAS,-4,30.7
22,Cedi,Osman,1712,20,1626224,1610612759,SAS,-5,28.533333333333335
23,Jeremy,Sochan,1577,2,1631110,1610612759,SAS,-4,26.283333333333335
24,Julian,Champagnie,1200,3,1630577,1610612759,SAS,2,20.0
25,Dominick,Barlow,857,4,1631230,1610612759,SAS,10,14.283333333333333
26,Blake,Wesley,719,7,1631104,1610612759,SAS,2,11.983333333333333
27,Doug,McDermott,597,6,203926,1610612759,SAS,-5,9.95
28,Malaki,Branham,0,0,1631103,1610612759,SAS,0,0.0
29,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
30,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
31,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
32,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
33,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
34,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
35,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
