,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tobias,Harris,2269,26,202699,1610612755,PHI,-15,37.81666666666667
1,Kelly,Oubre Jr.,2076,15,1626162,1610612755,PHI,-15,34.6
2,Joel,Embiid,1788,14,203954,1610612755,PHI,-21,29.8
3,Danuel,House Jr.,1748,7,1627863,1610612755,PHI,-21,29.133333333333333
4,Patrick,Beverley,1655,12,201976,1610612755,PHI,-19,27.583333333333332
5,KJ,Martin,1585,2,1630231,1610612755,PHI,16,26.416666666666668
6,Furkan,Korkmaz,1332,19,1627788,1610612755,PHI,5,22.2
7,Jaden,Springer,1262,10,1630531,1610612755,PHI,8,21.033333333333335
8,Paul,Reed,593,0,1630194,1610612755,PHI,3,9.883333333333333
9,Ricky,Council IV,92,2,1641741,1610612755,PHI,-1,1.5333333333333334
10,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
11,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
12,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
13,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
14,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
15,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
16,Tyrese,Maxey,0,0,1630178,1610612755,PHI,0,0.0
17,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
18,Jonathan,Kuminga,2343,26,1630228,1610612744,GSW,10,39.05
19,Andrew,Wiggins,2299,23,203952,1610612744,GSW,18,38.31666666666667
20,Brandin,Podziemski,2193,11,1641764,1610612744,GSW,15,36.55
21,Stephen,Curry,2112,37,201939,1610612744,GSW,26,35.2
22,Draymond,Green,1744,9,203110,1610612744,GSW,18,29.066666666666666
23,Dario,Saric,1006,2,203967,1610612744,GSW,-4,16.766666666666666
24,Cory,Joseph,799,2,202709,1610612744,GSW,-10,13.316666666666666
25,Trayce,Jackson-Davis,735,6,1631218,1610612744,GSW,-5,12.25
26,Lester,Quinones,687,3,1631311,1610612744,GSW,-3,11.45
27,Kevon,Looney,482,0,1626172,1610612744,GSW,-5,8.033333333333333
28,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
29,Klay,Thompson,0,0,202691,1610612744,GSW,0,0.0
30,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
31,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
32,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
33,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
34,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
