,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyus,Jones,1700,16,1626145,1610612764,WAS,-17,28.333333333333332
1,Jordan,Poole,1579,18,1629673,1610612764,WAS,-12,26.316666666666666
2,Delon,Wright,1519,8,1626153,1610612764,WAS,-15,25.316666666666666
3,Kyle,Kuzma,1492,25,1628398,1610612764,WAS,-10,24.866666666666667
4,Corey,Kispert,1467,11,1630557,1610612764,WAS,-8,24.45
5,Bilal,Coulibaly,1388,3,1641731,1610612764,WAS,-13,23.133333333333333
6,Daniel,Gafford,1263,6,1629655,1610612764,WAS,-23,21.05
7,Deni,Avdija,1240,9,1630166,1610612764,WAS,-15,20.666666666666668
8,Danilo,Gallinari,1030,16,201568,1610612764,WAS,5,17.166666666666668
9,Mike,Muscala,490,0,203488,1610612764,WAS,-8,8.166666666666666
10,Eugene,Omoruyi,466,4,1630647,1610612764,WAS,-2,7.766666666666667
11,Ryan,Rollins,360,1,1631157,1610612764,WAS,-1,6.0
12,Jared,Butler,203,3,1630215,1610612764,WAS,2,3.3833333333333333
13,Patrick,Baldwin Jr.,203,0,1631116,1610612764,WAS,2,3.3833333333333333
14,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
15,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
16,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
17,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
18,Bruce,Brown,1632,24,1628971,1610612754,IND,15,27.2
19,Tyrese,Haliburton,1614,20,1630169,1610612754,IND,6,26.9
20,Bennedict,Mathurin,1550,18,1631097,1610612754,IND,14,25.833333333333332
21,Buddy,Hield,1506,14,1627741,1610612754,IND,15,25.1
22,Myles,Turner,1400,11,1626167,1610612754,IND,14,23.333333333333332
23,Aaron,Nesmith,1385,7,1630174,1610612754,IND,13,23.083333333333332
24,Andrew,Nembhard,1296,12,1629614,1610612754,IND,12,21.6
25,Obi,Toppin,1154,11,1630167,1610612754,IND,7,19.233333333333334
26,Jalen,Smith,805,13,1630188,1610612754,IND,6,13.416666666666666
27,Isaiah,Jackson,675,4,1630543,1610612754,IND,3,11.25
28,T.J.,McConnell,360,4,204456,1610612754,IND,1,6.0
29,Jarace,Walker,341,0,1641716,1610612754,IND,3,5.683333333333334
30,Jordan,Nwora,341,5,1629670,1610612754,IND,3,5.683333333333334
31,Ben,Sheppard,341,0,1641767,1610612754,IND,3,5.683333333333334
32,Daniel,Theis,0,0,1628464,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
