,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shaedon,Sharpe,2138,20,1631101,1610612757,POR,-23,35.63333333333333
1,Jerami,Grant,1674,17,203924,1610612757,POR,-29,27.9
2,Toumani,Camara,1660,12,1641739,1610612757,POR,-13,27.666666666666668
3,Scoot,Henderson,1590,4,1630703,1610612757,POR,-17,26.5
4,Malcolm,Brogdon,1551,18,1627763,1610612757,POR,-6,25.85
5,Robert,Williams III,1542,6,1629057,1610612757,POR,-6,25.7
6,Jabari,Walker,1464,12,1631133,1610612757,POR,5,24.4
7,Deandre,Ayton,1237,7,1629028,1610612757,POR,-15,20.616666666666667
8,Matisse,Thybulle,639,2,1629680,1610612757,POR,-14,10.65
9,Kris,Murray,347,0,1631200,1610612757,POR,-8,5.783333333333333
10,Skylar,Mays,279,0,1630219,1610612757,POR,-7,4.65
11,Rayan,Rupert,279,0,1641712,1610612757,POR,-7,4.65
12,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
13,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
14,Duop,Reath,0,0,1641871,1610612757,POR,0,0.0
15,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Tobias,Harris,2264,24,202699,1610612755,PHI,31,37.733333333333334
18,Tyrese,Maxey,2083,26,1630178,1610612755,PHI,19,34.71666666666667
19,De'Anthony,Melton,1833,12,1629001,1610612755,PHI,27,30.55
20,Joel,Embiid,1765,35,203954,1610612755,PHI,28,29.416666666666668
21,Kelly,Oubre Jr.,1545,12,1626162,1610612755,PHI,-1,25.75
22,Patrick,Beverley,1227,4,201976,1610612755,PHI,8,20.45
23,P.J.,Tucker,1174,3,200782,1610612755,PHI,26,19.566666666666666
24,Paul,Reed,1023,2,1630194,1610612755,PHI,0,17.05
25,Danuel,House Jr.,616,2,1627863,1610612755,PHI,-3,10.266666666666667
26,Jaden,Springer,456,2,1630531,1610612755,PHI,-1,7.6
27,Furkan,Korkmaz,161,4,1627788,1610612755,PHI,3,2.683333333333333
28,Filip,Petrusev,161,0,1630196,1610612755,PHI,3,2.683333333333333
29,Mo,Bamba,92,0,1628964,1610612755,PHI,0,1.5333333333333334
30,Danny,Green,0,0,201980,1610612755,PHI,0,0.0
31,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
32,James,Harden,0,0,201935,1610612755,PHI,0,0.0
33,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
34,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
