,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2443,27,1627783,1610612761,TOR,8,40.71666666666667
1,Scottie,Barnes,2291,30,1630567,1610612761,TOR,-3,38.18333333333333
2,OG,Anunoby,2237,12,1628384,1610612761,TOR,4,37.28333333333333
3,Dennis,Schroder,2083,15,203471,1610612761,TOR,2,34.71666666666667
4,Gary,Trent Jr.,1738,6,1629018,1610612761,TOR,-10,28.966666666666665
5,Jakob,Poeltl,1349,12,1627751,1610612761,TOR,-9,22.483333333333334
6,Jalen,McDaniels,891,13,1629667,1610612761,TOR,8,14.85
7,Otto,Porter Jr.,497,0,203490,1610612761,TOR,-5,8.283333333333333
8,Chris,Boucher,398,3,1628449,1610612761,TOR,-8,6.633333333333334
9,Malachi,Flynn,350,0,1630201,1610612761,TOR,2,5.833333333333333
10,Precious,Achiuwa,123,0,1630173,1610612761,TOR,1,2.05
11,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
17,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
18,Jaylen,Brown,2453,31,1627759,1610612738,BOS,12,40.88333333333333
19,Derrick,White,2140,21,1628401,1610612738,BOS,7,35.666666666666664
20,Sam,Hauser,2048,9,1630573,1610612738,BOS,-8,34.13333333333333
21,Luke,Kornet,2000,20,1628436,1610612738,BOS,-2,33.333333333333336
22,Jrue,Holiday,1901,15,201950,1610612738,BOS,8,31.683333333333334
23,Payton,Pritchard,1508,9,1630202,1610612738,BOS,-3,25.133333333333333
24,Oshae,Brissett,918,2,1629052,1610612738,BOS,3,15.3
25,Neemias,Queta,867,6,1629674,1610612738,BOS,3,14.45
26,Svi,Mykhailiuk,434,5,1629004,1610612738,BOS,-6,7.233333333333333
27,Dalano,Banton,131,2,1630625,1610612738,BOS,-4,2.183333333333333
28,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
29,Jayson,Tatum,0,0,1628369,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
