,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,1735,17,1627734,1610612758,SAC,-32,28.916666666666668
1,Keegan,Murray,1560,8,1631099,1610612758,SAC,-31,26.0
2,De'Aaron,Fox,1533,3,1628368,1610612758,SAC,-30,25.55
3,Kevin,Huerter,1456,17,1628989,1610612758,SAC,-3,24.266666666666666
4,Harrison,Barnes,1329,10,203084,1610612758,SAC,-13,22.15
5,Sasha,Vezenkov,1238,11,1628426,1610612758,SAC,-24,20.633333333333333
6,Malik,Monk,1235,6,1628370,1610612758,SAC,-26,20.583333333333332
7,Chris,Duarte,892,1,1630537,1610612758,SAC,-19,14.866666666666667
8,Keon,Ellis,720,13,1631165,1610612758,SAC,9,12.0
9,Davion,Mitchell,627,0,1630558,1610612758,SAC,-12,10.45
10,Colby,Jones,624,4,1641732,1610612758,SAC,12,10.4
11,Alex,Len,597,0,203458,1610612758,SAC,14,9.95
12,Kessler,Edwards,488,10,1630556,1610612758,SAC,7,8.133333333333333
13,JaVale,McGee,366,0,201580,1610612758,SAC,-17,6.1
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Juan,Toscano-Anderson,0,0,1629308,1610612758,SAC,0,0.0
18,Brandon,Ingram,1789,15,1627742,1610612740,NOP,34,29.816666666666666
19,Dyson,Daniels,1746,14,1630700,1610612740,NOP,7,29.1
20,CJ,McCollum,1644,30,203468,1610612740,NOP,31,27.4
21,Herbert,Jones,1560,9,1630529,1610612740,NOP,34,26.0
22,Trey,Murphy III,1467,11,1630530,1610612740,NOP,19,24.45
23,Jordan,Hawkins,1442,12,1641722,1610612740,NOP,3,24.033333333333335
24,Naji,Marshall,1326,11,1630230,1610612740,NOP,20,22.1
25,Jonas,Valanciunas,1321,15,202685,1610612740,NOP,20,22.016666666666666
26,Larry,Nance Jr.,861,2,1626204,1610612740,NOP,23,14.35
27,Jeremiah,Robinson-Earl,602,7,1630526,1610612740,NOP,-14,10.033333333333333
28,Cody,Zeller,425,7,203469,1610612740,NOP,-5,7.083333333333333
29,E.J.,Liddell,217,0,1630604,1610612740,NOP,-7,3.6166666666666667
30,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
31,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
32,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
34,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
