,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Franz,Wagner,1941,14,1630532,1610612753,ORL,5,32.35
1,Markelle,Fultz,1932,12,1628365,1610612753,ORL,-16,32.2
2,Paolo,Banchero,1923,15,1631094,1610612753,ORL,-15,32.05
3,Jalen,Suggs,1896,11,1630591,1610612753,ORL,-12,31.6
4,Wendell,Carter Jr.,1782,7,1628976,1610612753,ORL,-16,29.7
5,Gary,Harris,1065,9,203914,1610612753,ORL,0,17.75
6,Cole,Anthony,1051,10,1630175,1610612753,ORL,-18,17.516666666666666
7,Moritz,Wagner,862,13,1629021,1610612753,ORL,1,14.366666666666667
8,Joe,Ingles,768,0,204060,1610612753,ORL,-4,12.8
9,Anthony,Black,236,0,1641710,1610612753,ORL,-1,3.933333333333333
10,Caleb,Houstan,236,6,1631216,1610612753,ORL,-1,3.933333333333333
11,Chuma,Okeke,236,2,1629643,1610612753,ORL,-1,3.933333333333333
12,Jett,Howard,236,2,1641724,1610612753,ORL,-1,3.933333333333333
13,Goga,Bitadze,236,1,1629048,1610612753,ORL,-1,3.933333333333333
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
16,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Kawhi,Leonard,1979,8,202695,1610612746,LAC,18,32.983333333333334
19,Russell,Westbrook,1973,18,201566,1610612746,LAC,16,32.88333333333333
20,Paul,George,1965,27,202331,1610612746,LAC,15,32.75
21,Bones,Hyland,1938,17,1630538,1610612746,LAC,8,32.3
22,Norman,Powell,1736,17,1626181,1610612746,LAC,-2,28.933333333333334
23,Ivica,Zubac,1361,9,1627826,1610612746,LAC,19,22.683333333333334
24,Mason,Plumlee,1340,10,203486,1610612746,LAC,-5,22.333333333333332
25,Kobe,Brown,1142,7,1641738,1610612746,LAC,11,19.033333333333335
26,Amir,Coffey,616,0,1629599,1610612746,LAC,-4,10.266666666666667
27,Jordan,Miller,175,3,1641757,1610612746,LAC,2,2.9166666666666665
28,Moussa,Diabate,175,2,1631217,1610612746,LAC,2,2.9166666666666665
29,Nicolas,Batum,0,0,201587,1610612746,LAC,0,0.0
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,Robert,Covington,0,0,203496,1610612746,LAC,0,0.0
32,Terance,Mann,0,0,1629611,1610612746,LAC,0,0.0
33,Kenyon,Martin Jr.,0,0,1630231,1610612746,LAC,0,0.0
34,Marcus,Morris Sr.,0,0,202694,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
