,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2310,30,201935,1610612746,LAC,11,38.5
1,Kawhi,Leonard,2233,36,202695,1610612746,LAC,8,37.21666666666667
2,Paul,George,1947,18,202331,1610612746,LAC,12,32.45
3,Russell,Westbrook,1575,13,201566,1610612746,LAC,-3,26.25
4,Amir,Coffey,1566,13,1629599,1610612746,LAC,-3,26.1
5,Terance,Mann,1276,9,1629611,1610612746,LAC,8,21.266666666666666
6,Mason,Plumlee,1251,8,203486,1610612746,LAC,6,20.85
7,Daniel,Theis,1170,9,1628464,1610612746,LAC,-5,19.5
8,Norman,Powell,1072,13,1626181,1610612746,LAC,-9,17.866666666666667
9,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
10,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
18,Jalen,Johnson,2225,9,1630552,1610612737,ATL,-7,37.083333333333336
19,Trae,Young,2143,25,1629027,1610612737,ATL,-6,35.71666666666667
20,Onyeka,Okongwu,2058,18,1630168,1610612737,ATL,-7,34.3
21,Dejounte,Murray,2058,21,1627749,1610612737,ATL,-7,34.3
22,Saddiq,Bey,1984,18,1630180,1610612737,ATL,-7,33.06666666666667
23,Bogdan,Bogdanovic,1594,16,203992,1610612737,ATL,4,26.566666666666666
24,De'Andre,Hunter,1131,27,1629631,1610612737,ATL,3,18.85
25,Bruno,Fernando,822,7,1628981,1610612737,ATL,2,13.7
26,Wesley,Matthews,385,3,202083,1610612737,ATL,0,6.416666666666667
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
29,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Clint,Capela,0,0,203991,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
