,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2477,18,1627783,1610612761,TOR,-2,41.28333333333333
1,Scottie,Barnes,2315,22,1630567,1610612761,TOR,15,38.583333333333336
2,Gary,Trent Jr.,2169,16,1629018,1610612761,TOR,-15,36.15
3,Dennis,Schroder,2119,10,203471,1610612761,TOR,-6,35.31666666666667
4,O.G.,Anunoby,1669,11,1628384,1610612761,TOR,28,27.816666666666666
5,Precious,Achiuwa,1358,8,1630173,1610612761,TOR,-22,22.633333333333333
6,Jakob,Poeltl,1127,8,1627751,1610612761,TOR,20,18.783333333333335
7,Jalen,McDaniels,1056,0,1629667,1610612761,TOR,-25,17.6
8,Chris,Boucher,999,10,1628449,1610612761,TOR,22,16.65
9,Gradey,Dick,345,0,1641711,1610612761,TOR,-6,5.75
10,Malachi,Flynn,266,0,1630201,1610612761,TOR,-14,4.433333333333334
11,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
12,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
13,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,DeMar,DeRozan,2481,33,201942,1610612741,CHI,0,41.35
19,Nikola,Vucevic,2429,11,202696,1610612741,CHI,0,40.483333333333334
20,Coby,White,2423,17,1629632,1610612741,CHI,-1,40.38333333333333
21,Zach,LaVine,2295,8,203897,1610612741,CHI,-23,38.25
22,Alex,Caruso,1899,13,1627936,1610612741,CHI,29,31.65
23,Torrey,Craig,1425,7,1628470,1610612741,CHI,-6,23.75
24,Patrick,Williams,795,3,1630172,1610612741,CHI,-7,13.25
25,Jevon,Carter,755,0,1628975,1610612741,CHI,2,12.583333333333334
26,Andre,Drummond,739,8,203083,1610612741,CHI,1,12.316666666666666
27,Ayo,Dosunmu,659,4,1630245,1610612741,CHI,10,10.983333333333333
28,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
