,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Xavier,Tillman,1835,20,1630214,1610612763,MEM,-5,30.583333333333332
1,Jaren,Jackson Jr.,1777,21,1628991,1610612763,MEM,-14,29.616666666666667
2,Luke,Kennard,1756,11,1628379,1610612763,MEM,-13,29.266666666666666
3,David,Roddy,1615,17,1631223,1610612763,MEM,-5,26.916666666666668
4,Vince,Williams Jr.,1592,6,1631246,1610612763,MEM,-8,26.533333333333335
5,Desmond,Bane,1368,15,1630217,1610612763,MEM,-6,22.8
6,Jacob,Gilyard,1207,0,1631367,1610612763,MEM,0,20.116666666666667
7,Jake,LaRavia,1193,12,1631222,1610612763,MEM,5,19.883333333333333
8,Ziaire,Williams,1123,13,1630533,1610612763,MEM,4,18.716666666666665
9,GG,Jackson,558,4,1641713,1610612763,MEM,8,9.3
10,John,Konchar,376,0,1629723,1610612763,MEM,-11,6.266666666666667
11,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
15,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
16,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
17,Paul,George,2077,37,202331,1610612746,LAC,18,34.61666666666667
18,Kawhi,Leonard,1721,22,202695,1610612746,LAC,11,28.683333333333334
19,James,Harden,1667,11,201935,1610612746,LAC,20,27.783333333333335
20,Terance,Mann,1587,7,1629611,1610612746,LAC,2,26.45
21,Amir,Coffey,1546,13,1629599,1610612746,LAC,-4,25.766666666666666
22,Norman,Powell,1456,11,1626181,1610612746,LAC,11,24.266666666666666
23,Ivica,Zubac,1317,6,1627826,1610612746,LAC,6,21.95
24,Daniel,Theis,1310,7,1628464,1610612746,LAC,14,21.833333333333332
25,Russell,Westbrook,960,12,201566,1610612746,LAC,0,16.0
26,Brandon,Boston Jr.,253,0,1630527,1610612746,LAC,-11,4.216666666666667
27,Jordan,Miller,253,2,1641757,1610612746,LAC,-11,4.216666666666667
28,Kobe,Brown,253,0,1641738,1610612746,LAC,-11,4.216666666666667
29,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
30,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
