,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2352,21,201935,1610612746,LAC,8,39.2
1,Kawhi,Leonard,2341,28,202695,1610612746,LAC,9,39.016666666666666
2,Paul,George,2320,21,202331,1610612746,LAC,9,38.666666666666664
3,Norman,Powell,1717,12,1626181,1610612746,LAC,5,28.616666666666667
4,Terance,Mann,1623,15,1629611,1610612746,LAC,7,27.05
5,Mason,Plumlee,1196,8,203486,1610612746,LAC,14,19.933333333333334
6,Ivica,Zubac,886,3,1627826,1610612746,LAC,-13,14.766666666666667
7,Amir,Coffey,790,2,1629599,1610612746,LAC,-5,13.166666666666666
8,Bones,Hyland,626,6,1630538,1610612746,LAC,-3,10.433333333333334
9,Daniel,Theis,549,6,1628464,1610612746,LAC,-1,9.15
10,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
11,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
14,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
15,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
18,Alperen,Sengun,2546,23,1630578,1610612745,HOU,2,42.43333333333333
19,Fred,VanVleet,2342,15,1627832,1610612745,HOU,-1,39.03333333333333
20,Dillon,Brooks,2278,11,1628415,1610612745,HOU,-11,37.96666666666667
21,Jalen,Green,1901,15,1630224,1610612745,HOU,2,31.683333333333334
22,Jabari,Smith Jr.,1711,19,1631095,1610612745,HOU,-20,28.516666666666666
23,Cam,Whitmore,1419,17,1641715,1610612745,HOU,-1,23.65
24,Amen,Thompson,1061,6,1641708,1610612745,HOU,4,17.683333333333334
25,Aaron,Holiday,464,6,1628988,1610612745,HOU,7,7.733333333333333
26,Jae'Sean,Tate,344,0,1630256,1610612745,HOU,-4,5.733333333333333
27,Jock,Landale,334,4,1629111,1610612745,HOU,-8,5.566666666666666
28,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
31,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
32,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
33,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
34,Jeff,Green,0,0,201145,1610612745,HOU,0,0.0
35,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
