,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2152,18,1630170,1610612759,SAS,-1,35.86666666666667
1,Keldon,Johnson,1960,27,1629640,1610612759,SAS,1,32.666666666666664
2,Jeremy,Sochan,1815,8,1631110,1610612759,SAS,-7,30.25
3,Victor,Wembanyama,1693,18,1641705,1610612759,SAS,-3,28.216666666666665
4,Zach,Collins,1647,14,1628380,1610612759,SAS,8,27.45
5,Tre,Jones,1425,10,1630200,1610612759,SAS,13,23.75
6,Cedi,Osman,1139,9,1626224,1610612759,SAS,6,18.983333333333334
7,Charles,Bassey,928,2,1629646,1610612759,SAS,-13,15.466666666666667
8,Doug,McDermott,919,6,203926,1610612759,SAS,0,15.316666666666666
9,Malaki,Branham,539,3,1631103,1610612759,SAS,2,8.983333333333333
10,Julian,Champagnie,183,0,1630577,1610612759,SAS,-1,3.05
11,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Kevin,Durant,2239,26,201142,1610612756,PHX,3,37.31666666666667
19,Grayson,Allen,2224,19,1628960,1610612756,PHX,-12,37.06666666666667
20,Eric,Gordon,2169,20,201569,1610612756,PHX,8,36.15
21,Josh,Okogie,1804,11,1629006,1610612756,PHX,-3,30.066666666666666
22,Jusuf,Nurkic,1802,12,203994,1610612756,PHX,-8,30.033333333333335
23,Yuta,Watanabe,1165,11,1629139,1610612756,PHX,-6,19.416666666666668
24,Nassir,Little,1075,6,1629642,1610612756,PHX,2,17.916666666666668
25,Drew,Eubanks,1029,3,1629234,1610612756,PHX,13,17.15
26,Jordan,Goodwin,893,6,1630692,1610612756,PHX,-2,14.883333333333333
27,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
28,Keita,Bates-Diop,0,0,1628966,1610612756,PHX,0,0.0
29,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
30,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
31,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
32,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
33,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
34,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
