,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2372,22,202331,1610612746,LAC,13,39.53333333333333
1,Kawhi,Leonard,2300,19,202695,1610612746,LAC,4,38.333333333333336
2,James,Harden,2037,14,201935,1610612746,LAC,4,33.95
3,Norman,Powell,1633,18,1626181,1610612746,LAC,5,27.216666666666665
4,Terance,Mann,1515,7,1629611,1610612746,LAC,0,25.25
5,Ivica,Zubac,1495,16,1627826,1610612746,LAC,18,24.916666666666668
6,Daniel,Theis,1247,6,1628464,1610612746,LAC,-7,20.783333333333335
7,Amir,Coffey,929,0,1629599,1610612746,LAC,7,15.483333333333333
8,Bones,Hyland,807,10,1630538,1610612746,LAC,6,13.45
9,Jordan,Miller,36,0,1641757,1610612746,LAC,0,0.6
10,Kobe,Brown,29,0,1641738,1610612746,LAC,0,0.48333333333333334
11,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
12,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
13,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
14,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
15,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
16,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
17,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
18,DeMar,DeRozan,2529,24,201942,1610612741,CHI,-10,42.15
19,Coby,White,2467,19,1629632,1610612741,CHI,-2,41.11666666666667
20,Alex,Caruso,2178,9,1627936,1610612741,CHI,-11,36.3
21,Ayo,Dosunmu,2175,13,1630245,1610612741,CHI,-7,36.25
22,Nikola,Vucevic,2129,22,202696,1610612741,CHI,-11,35.483333333333334
23,Torrey,Craig,793,6,1628470,1610612741,CHI,-6,13.216666666666667
24,Andre,Drummond,715,3,203083,1610612741,CHI,1,11.916666666666666
25,Onuralp,Bitim,621,6,1641931,1610612741,CHI,-5,10.35
26,Jevon,Carter,394,0,1628975,1610612741,CHI,3,6.566666666666666
27,Julian,Phillips,327,0,1641763,1610612741,CHI,-2,5.45
28,Dalen,Terry,36,0,1631207,1610612741,CHI,0,0.6
29,Terry,Taylor,36,0,1630678,1610612741,CHI,0,0.6
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
32,Andrew,Funk,0,0,1641847,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
35,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
