,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2573,30,1628368,1610612758,SAC,14,42.88333333333333
1,Domantas,Sabonis,2258,20,1627734,1610612758,SAC,7,37.63333333333333
2,Keegan,Murray,2084,6,1631099,1610612758,SAC,-4,34.733333333333334
3,Harrison,Barnes,1978,20,203084,1610612758,SAC,8,32.96666666666667
4,Malik,Monk,1776,6,1628370,1610612758,SAC,1,29.6
5,Kevin,Huerter,1536,8,1628989,1610612758,SAC,3,25.6
6,Trey,Lyles,728,4,1626168,1610612758,SAC,-5,12.133333333333333
7,Davion,Mitchell,474,3,1630558,1610612758,SAC,-7,7.9
8,Chris,Duarte,467,3,1630537,1610612758,SAC,1,7.783333333333333
9,Alex,Len,340,2,203458,1610612758,SAC,-3,5.666666666666667
10,Keon,Ellis,186,0,1631165,1610612758,SAC,5,3.1
11,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
14,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Nikola,Jokic,2338,15,203999,1610612743,DEN,-4,38.96666666666667
19,Michael,Porter Jr.,2246,19,1629008,1610612743,DEN,-12,37.43333333333333
20,Justin,Holiday,2109,8,203200,1610612743,DEN,1,35.15
21,Aaron,Gordon,1998,25,203932,1610612743,DEN,1,33.3
22,Reggie,Jackson,1743,12,202704,1610612743,DEN,1,29.05
23,Christian,Braun,1405,5,1631128,1610612743,DEN,3,23.416666666666668
24,Collin,Gillespie,1081,3,1631221,1610612743,DEN,-6,18.016666666666666
25,Peyton,Watson,938,3,1631212,1610612743,DEN,-4,15.633333333333333
26,Zeke,Nnaji,542,8,1630192,1610612743,DEN,0,9.033333333333333
27,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
28,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
29,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Kentavious,Caldwell-Pope,0,0,203484,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
