,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,1986,7,1631099,1610612758,SAC,-17,33.1
1,Harrison,Barnes,1917,13,203084,1610612758,SAC,-19,31.95
2,Domantas,Sabonis,1843,11,1627734,1610612758,SAC,-26,30.716666666666665
3,Davion,Mitchell,1587,7,1630558,1610612758,SAC,-13,26.45
4,Chris,Duarte,1558,10,1630537,1610612758,SAC,-4,25.966666666666665
5,Malik,Monk,1542,18,1628370,1610612758,SAC,-9,25.7
6,Colby,Jones,1088,5,1641732,1610612758,SAC,0,18.133333333333333
7,Kevin,Huerter,950,4,1628989,1610612758,SAC,-13,15.833333333333334
8,JaVale,McGee,880,12,201580,1610612758,SAC,7,14.666666666666666
9,Sasha,Vezenkov,646,0,1628426,1610612758,SAC,3,10.766666666666667
10,Alex,Len,157,0,203458,1610612758,SAC,1,2.6166666666666667
11,Kessler,Edwards,82,0,1630556,1610612758,SAC,0,1.3666666666666667
12,Keon,Ellis,82,0,1631165,1610612758,SAC,0,1.3666666666666667
13,Jordan,Ford,82,2,1630259,1610612758,SAC,0,1.3666666666666667
14,Filip,Petrusev,0,0,1630196,1610612758,SAC,0,0.0
15,De'Aaron,Fox,0,0,1628368,1610612758,SAC,0,0.0
16,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Dillon,Brooks,2301,26,1628415,1610612745,HOU,25,38.35
19,Fred,VanVleet,2164,21,1627832,1610612745,HOU,13,36.06666666666667
20,Jalen,Green,2132,10,1630224,1610612745,HOU,26,35.53333333333333
21,Jabari,Smith Jr.,2070,21,1631095,1610612745,HOU,4,34.5
22,Alperen,Sengun,2056,15,1630578,1610612745,HOU,27,34.266666666666666
23,Jae'Sean,Tate,1244,11,1630256,1610612745,HOU,4,20.733333333333334
24,Aaron,Holiday,1140,0,1628988,1610612745,HOU,-1,19.0
25,Jock,Landale,722,0,1629111,1610612745,HOU,-6,12.033333333333333
26,Jeff,Green,325,1,201145,1610612745,HOU,-2,5.416666666666667
27,Jermaine,Samuels Jr.,82,2,1631257,1610612745,HOU,0,1.3666666666666667
28,Cam,Whitmore,82,0,1641715,1610612745,HOU,0,1.3666666666666667
29,Nate,Hinton,82,0,1630207,1610612745,HOU,0,1.3666666666666667
30,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
35,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
