,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,2158,29,1626156,1610612747,LAL,16,35.96666666666667
1,Anthony,Davis,1983,28,203076,1610612747,LAL,21,33.05
2,LeBron,James,1982,25,2544,1610612747,LAL,20,33.03333333333333
3,Austin,Reaves,1770,14,1630559,1610612747,LAL,20,29.5
4,Jarred,Vanderbilt,1551,7,1629020,1610612747,LAL,10,25.85
5,Rui,Hachimura,1325,6,1629060,1610612747,LAL,-1,22.083333333333332
6,Taurean,Prince,1231,9,1627752,1610612747,LAL,13,20.516666666666666
7,Christian,Wood,994,2,1626174,1610612747,LAL,-6,16.566666666666666
8,Max,Christie,838,5,1631108,1610612747,LAL,4,13.966666666666667
9,Skylar,Mays,284,2,1630219,1610612747,LAL,-6,4.733333333333333
10,Jaxson,Hayes,284,0,1629637,1610612747,LAL,-6,4.733333333333333
11,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
14,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
17,Luka,Doncic,2172,33,1629029,1610612742,DAL,-15,36.2
18,Kyrie,Irving,1934,12,202681,1610612742,DAL,-14,32.233333333333334
19,Tim,Hardaway Jr.,1697,12,203501,1610612742,DAL,-10,28.283333333333335
20,Dereck,Lively II,1681,16,1641726,1610612742,DAL,-5,28.016666666666666
21,Derrick,Jones Jr.,1598,8,1627884,1610612742,DAL,-25,26.633333333333333
22,Grant,Williams,1542,8,1629684,1610612742,DAL,-1,25.7
23,Maxi,Kleber,1271,6,1628467,1610612742,DAL,-17,21.183333333333334
24,Jaden,Hardy,1209,7,1630702,1610612742,DAL,-7,20.15
25,Dwight,Powell,414,1,203939,1610612742,DAL,6,6.9
26,Seth,Curry,314,0,203552,1610612742,DAL,-9,5.233333333333333
27,Brandon,Williams,284,5,1630314,1610612742,DAL,6,4.733333333333333
28,A.J.,Lawson,284,2,1630639,1610612742,DAL,6,4.733333333333333
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
33,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
34,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
