,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dennis,Schroder,2215,10,203471,1610612761,TOR,-10,36.916666666666664
1,Scottie,Barnes,2204,29,1630567,1610612761,TOR,-7,36.733333333333334
2,Pascal,Siakam,2030,21,1627783,1610612761,TOR,-14,33.833333333333336
3,Jakob,Poeltl,1671,12,1627751,1610612761,TOR,0,27.85
4,OG,Anunoby,1628,9,1628384,1610612761,TOR,-4,27.133333333333333
5,Gary,Trent Jr.,1354,4,1629018,1610612761,TOR,-18,22.566666666666666
6,Chris,Boucher,1150,11,1628449,1610612761,TOR,5,19.166666666666668
7,Precious,Achiuwa,1036,8,1630173,1610612761,TOR,-22,17.266666666666666
8,Malachi,Flynn,665,0,1630201,1610612761,TOR,-3,11.083333333333334
9,Jalen,McDaniels,447,2,1629667,1610612761,TOR,8,7.45
10,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
13,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
18,Jalen,Brunson,2199,22,1628973,1610612752,NYK,15,36.65
19,Julius,Randle,2116,20,203944,1610612752,NYK,15,35.266666666666666
20,Mitchell,Robinson,1916,6,1629011,1610612752,NYK,6,31.933333333333334
21,Josh,Hart,1833,17,1628404,1610612752,NYK,11,30.55
22,RJ,Barrett,1619,15,1629628,1610612752,NYK,-5,26.983333333333334
23,Donte,DiVincenzo,1327,21,1628978,1610612752,NYK,0,22.116666666666667
24,Quentin,Grimes,1267,4,1629656,1610612752,NYK,0,21.116666666666667
25,Immanuel,Quickley,1159,10,1630193,1610612752,NYK,16,19.316666666666666
26,Isaiah,Hartenstein,964,4,1628392,1610612752,NYK,7,16.066666666666666
27,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
28,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
29,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
30,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
31,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
32,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
33,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
34,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
35,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
