,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Karl-Anthony,Towns,2097,40,1626157,1610612750,MIN,18,34.95
1,Anthony,Edwards,2018,37,1630162,1610612750,MIN,17,33.63333333333333
2,Naz,Reid,1625,17,1629675,1610612750,MIN,25,27.083333333333332
3,Nickeil,Alexander-Walker,1538,3,1629638,1610612750,MIN,2,25.633333333333333
4,Rudy,Gobert,1510,5,203497,1610612750,MIN,3,25.166666666666668
5,Mike,Conley,1451,5,201144,1610612750,MIN,21,24.183333333333334
6,Kyle,Anderson,1393,4,203937,1610612750,MIN,6,23.216666666666665
7,Jaden,McDaniels,1064,5,1630183,1610612750,MIN,8,17.733333333333334
8,Troy,Brown Jr.,970,11,1628972,1610612750,MIN,5,16.166666666666668
9,Shake,Milton,322,0,1629003,1610612750,MIN,-5,5.366666666666666
10,Jordan,McLaughlin,206,0,1629162,1610612750,MIN,-5,3.433333333333333
11,Wendell,Moore Jr.,206,0,1631111,1610612750,MIN,-5,3.433333333333333
12,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
13,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Bruce,Brown,1623,17,1628971,1610612754,IND,-20,27.05
18,Aaron,Nesmith,1574,17,1630174,1610612754,IND,-15,26.233333333333334
19,T.J.,McConnell,1540,10,204456,1610612754,IND,-17,25.666666666666668
20,Jarace,Walker,1452,5,1641716,1610612754,IND,-4,24.2
21,Bennedict,Mathurin,1403,6,1631097,1610612754,IND,8,23.383333333333333
22,Myles,Turner,1266,12,1626167,1610612754,IND,-15,21.1
23,Isaiah,Jackson,1174,12,1630543,1610612754,IND,-11,19.566666666666666
24,Buddy,Hield,1092,0,1627741,1610612754,IND,-11,18.2
25,Ben,Sheppard,1018,8,1641767,1610612754,IND,-6,16.966666666666665
26,Obi,Toppin,1009,7,1630167,1610612754,IND,-17,16.816666666666666
27,Jordan,Nwora,617,7,1629670,1610612754,IND,7,10.283333333333333
28,Oscar,Tshiebwe,440,8,1631131,1610612754,IND,8,7.333333333333333
29,James,Johnson,192,0,201949,1610612754,IND,3,3.2
30,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
31,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
32,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
33,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
