,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2650,43,1630595,1610612765,DET,-2,44.166666666666664
1,Bojan,Bogdanovic,2339,25,202711,1610612765,DET,4,38.983333333333334
2,Jaden,Ivey,1742,15,1631093,1610612765,DET,-12,29.033333333333335
3,James,Wiseman,1499,10,1630164,1610612765,DET,4,24.983333333333334
4,Alec,Burks,1395,6,202692,1610612765,DET,-5,23.25
5,Marvin,Bagley III,1364,17,1628963,1610612765,DET,-10,22.733333333333334
6,Marcus,Sasser,1279,5,1631204,1610612765,DET,10,21.316666666666666
7,Ausar,Thompson,1136,2,1641709,1610612765,DET,-16,18.933333333333334
8,Joe,Harris,731,1,203925,1610612765,DET,1,12.183333333333334
9,Isaiah,Livers,265,0,1630587,1610612765,DET,-4,4.416666666666667
10,Killian,Hayes,0,0,1630165,1610612765,DET,0,0.0
11,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
12,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
13,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
14,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
15,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
16,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Saddiq,Bey,2533,21,1630180,1610612737,ATL,9,42.21666666666667
19,Trae,Young,2277,31,1629027,1610612737,ATL,16,37.95
20,Dejounte,Murray,1977,20,1627749,1610612737,ATL,2,32.95
21,De'Andre,Hunter,1743,19,1629631,1610612737,ATL,9,29.05
22,Clint,Capela,1668,17,203991,1610612737,ATL,10,27.8
23,Onyeka,Okongwu,1392,14,1630168,1610612737,ATL,0,23.2
24,Garrison,Mathews,1357,6,1629726,1610612737,ATL,-8,22.616666666666667
25,Wesley,Matthews,924,2,202083,1610612737,ATL,-9,15.4
26,Seth,Lundy,529,0,1641754,1610612737,ATL,1,8.816666666666666
27,Bogdan,Bogdanovic,0,0,203992,1610612737,ATL,0,0.0
28,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
29,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
30,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
31,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
34,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
35,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
