,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2225,23,1631094,1610612753,ORL,8,37.083333333333336
1,Franz,Wagner,2087,30,1630532,1610612753,ORL,10,34.78333333333333
2,Jalen,Suggs,1900,12,1630591,1610612753,ORL,6,31.666666666666668
3,Cole,Anthony,1893,30,1630175,1610612753,ORL,15,31.55
4,Gary,Harris,1464,5,203914,1610612753,ORL,5,24.4
5,Goga,Bitadze,1198,11,1629048,1610612753,ORL,-1,19.966666666666665
6,Moritz,Wagner,1070,11,1629021,1610612753,ORL,7,17.833333333333332
7,Anthony,Black,926,2,1641710,1610612753,ORL,-2,15.433333333333334
8,Joe,Ingles,912,0,204060,1610612753,ORL,0,15.2
9,Caleb,Houstan,725,6,1631216,1610612753,ORL,17,12.083333333333334
10,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
11,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
12,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
13,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
14,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
15,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
16,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Miles,Bridges,2226,23,1628970,1610612766,CHA,-6,37.1
19,Terry,Rozier,2201,22,1626179,1610612766,CHA,-10,36.68333333333333
20,Gordon,Hayward,1967,10,202330,1610612766,CHA,-15,32.78333333333333
21,Brandon,Miller,1963,20,1641706,1610612766,CHA,-1,32.71666666666667
22,P.J.,Washington,1691,13,1629023,1610612766,CHA,-5,28.183333333333334
23,Mark,Williams,1307,12,1631109,1610612766,CHA,-11,21.783333333333335
24,Ish,Smith,1030,4,202397,1610612766,CHA,-13,17.166666666666668
25,LaMelo,Ball,877,7,1630163,1610612766,CHA,-2,14.616666666666667
26,JT,Thor,536,6,1630550,1610612766,CHA,-4,8.933333333333334
27,Bryce,McGowens,380,0,1631121,1610612766,CHA,1,6.333333333333333
28,Theo,Maledon,222,0,1630177,1610612766,CHA,1,3.7
29,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
30,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
33,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
34,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
35,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
