,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jonas,Valanciunas,2226,29,202685,1610612740,NOP,5,37.1
1,CJ,McCollum,2105,19,203468,1610612740,NOP,4,35.083333333333336
2,Brandon,Ingram,1912,8,1627742,1610612740,NOP,5,31.866666666666667
3,Zion,Williamson,1823,21,1629627,1610612740,NOP,-1,30.383333333333333
4,Herbert,Jones,1669,11,1630529,1610612740,NOP,2,27.816666666666666
5,Trey,Murphy III,1512,13,1630530,1610612740,NOP,8,25.2
6,Jose,Alvarado,1272,8,1630631,1610612740,NOP,9,21.2
7,Dyson,Daniels,875,0,1630700,1610612740,NOP,7,14.583333333333334
8,Naji,Marshall,754,3,1630230,1610612740,NOP,-11,12.566666666666666
9,Jordan,Hawkins,252,0,1641722,1610612740,NOP,-3,4.2
10,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Terry,Rozier,2344,30,1626179,1610612766,CHA,-10,39.06666666666667
18,Miles,Bridges,2336,27,1628970,1610612766,CHA,-11,38.93333333333333
19,Brandon,Miller,2117,16,1641706,1610612766,CHA,-1,35.28333333333333
20,Gordon,Hayward,2011,9,202330,1610612766,CHA,0,33.516666666666666
21,Nick,Richards,1819,16,1630208,1610612766,CHA,6,30.316666666666666
22,Bryce,McGowens,1256,7,1631121,1610612766,CHA,-14,20.933333333333334
23,Ish,Smith,912,0,202397,1610612766,CHA,10,15.2
24,JT,Thor,834,0,1630550,1610612766,CHA,1,13.9
25,Nathan,Mensah,771,2,1641877,1610612766,CHA,-6,12.85
26,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
27,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
28,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
34,P.J.,Washington,0,0,1629023,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
