,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2291,22,203081,1610612749,MIL,-7,38.18333333333333
1,Giannis,Antetokounmpo,2147,22,203507,1610612749,MIL,8,35.78333333333333
2,Khris,Middleton,2136,14,203114,1610612749,MIL,-19,35.6
3,Brook,Lopez,2084,11,201572,1610612749,MIL,-21,34.733333333333334
4,Malik,Beasley,1611,3,1627736,1610612749,MIL,-9,26.85
5,Jae,Crowder,1331,6,203109,1610612749,MIL,-5,22.183333333333334
6,Bobby,Portis,1300,12,1626171,1610612749,MIL,-3,21.666666666666668
7,Pat,Connaughton,838,6,1626192,1610612749,MIL,5,13.966666666666667
8,Cameron,Payne,662,4,1626166,1610612749,MIL,-9,11.033333333333333
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
13,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
14,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
15,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
16,Donovan,Mitchell,2192,32,1628378,1610612739,CLE,14,36.53333333333333
17,Jarrett,Allen,2148,24,1628386,1610612739,CLE,12,35.8
18,Max,Strus,2092,11,1629622,1610612739,CLE,1,34.86666666666667
19,Isaac,Okoro,1855,3,1630171,1610612739,CLE,12,30.916666666666668
20,Georges,Niang,1593,10,1627777,1610612739,CLE,10,26.55
21,Caris,LeVert,1462,12,1627747,1610612739,CLE,4,24.366666666666667
22,Dean,Wade,1282,9,1629731,1610612739,CLE,2,21.366666666666667
23,Sam,Merrill,1044,7,1630241,1610612739,CLE,5,17.4
24,Damian,Jones,732,4,1627745,1610612739,CLE,0,12.2
25,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
26,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
27,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
28,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
29,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
30,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
31,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
