,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2162,25,1630170,1610612759,SAS,-9,36.03333333333333
1,Jeremy,Sochan,1840,13,1631110,1610612759,SAS,-3,30.666666666666668
2,Victor,Wembanyama,1785,23,1641705,1610612759,SAS,19,29.75
3,Tre,Jones,1710,12,1630200,1610612759,SAS,18,28.5
4,Keldon,Johnson,1620,14,1629640,1610612759,SAS,0,27.0
5,Blake,Wesley,1170,2,1631104,1610612759,SAS,-17,19.5
6,Dominick,Barlow,1095,9,1631230,1610612759,SAS,-18,18.25
7,Julian,Champagnie,1069,4,1630577,1610612759,SAS,1,17.816666666666666
8,Doug,McDermott,1008,9,203926,1610612759,SAS,11,16.8
9,Cedi,Osman,941,2,1626224,1610612759,SAS,3,15.683333333333334
10,Malaki,Branham,0,0,1631103,1610612759,SAS,0,0.0
11,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
12,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
16,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Anthony,Edwards,2304,32,1630162,1610612750,MIN,7,38.4
19,Rudy,Gobert,2210,19,203497,1610612750,MIN,-4,36.833333333333336
20,Jaden,McDaniels,2001,7,1630183,1610612750,MIN,11,33.35
21,Nickeil,Alexander-Walker,1959,11,1629638,1610612750,MIN,2,32.65
22,Karl-Anthony,Towns,1934,19,1626157,1610612750,MIN,-14,32.233333333333334
23,Naz,Reid,1311,13,1629675,1610612750,MIN,5,21.85
24,Kyle,Anderson,1160,4,203937,1610612750,MIN,-5,19.333333333333332
25,Shake,Milton,974,7,1629003,1610612750,MIN,4,16.233333333333334
26,Jordan,McLaughlin,547,0,1629162,1610612750,MIN,-11,9.116666666666667
27,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
28,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
29,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
30,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
31,Mike,Conley,0,0,201144,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
34,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
