,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2288,10,1630595,1610612765,DET,-24,38.13333333333333
1,Ausar,Thompson,1941,9,1641709,1610612765,DET,-19,32.35
2,Isaiah,Stewart,1882,17,1630191,1610612765,DET,-10,31.366666666666667
3,Killian,Hayes,1491,7,1630165,1610612765,DET,-12,24.85
4,Kevin,Knox II,1442,18,1628995,1610612765,DET,-3,24.033333333333335
5,Marvin,Bagley III,1385,14,1628963,1610612765,DET,-8,23.083333333333332
6,Alec,Burks,1239,16,202692,1610612765,DET,6,20.65
7,Marcus,Sasser,1185,5,1631204,1610612765,DET,1,19.75
8,James,Wiseman,862,6,1630164,1610612765,DET,5,14.366666666666667
9,Jaden,Ivey,685,6,1631093,1610612765,DET,9,11.416666666666666
10,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
11,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
12,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
13,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
16,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
17,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
18,DeMar,DeRozan,2213,29,201942,1610612741,CHI,12,36.88333333333333
19,Zach,LaVine,2057,19,203897,1610612741,CHI,1,34.28333333333333
20,Nikola,Vucevic,1991,21,202696,1610612741,CHI,6,33.18333333333333
21,Coby,White,1912,16,1629632,1610612741,CHI,4,31.866666666666667
22,Torrey,Craig,1850,3,1628470,1610612741,CHI,12,30.833333333333332
23,Ayo,Dosunmu,1598,13,1630245,1610612741,CHI,19,26.633333333333333
24,Patrick,Williams,1150,4,1630172,1610612741,CHI,-4,19.166666666666668
25,Andre,Drummond,889,11,203083,1610612741,CHI,5,14.816666666666666
26,Jevon,Carter,740,3,1628975,1610612741,CHI,0,12.333333333333334
27,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
28,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
29,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
30,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
31,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
