,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2491,41,203081,1610612749,MIL,6,41.516666666666666
1,Patrick,Beverley,2061,12,201976,1610612749,MIL,8,34.35
2,Brook,Lopez,1845,6,201572,1610612749,MIL,3,30.75
3,Bobby,Portis,1797,28,1626171,1610612749,MIL,14,29.95
4,Malik,Beasley,1750,5,1627736,1610612749,MIL,-3,29.166666666666668
5,AJ,Green,1337,6,1631260,1610612749,MIL,14,22.283333333333335
6,Jae,Crowder,1083,3,203109,1610612749,MIL,-7,18.05
7,Pat,Connaughton,1042,8,1626192,1610612749,MIL,-4,17.366666666666667
8,Danilo,Gallinari,994,4,201568,1610612749,MIL,4,16.566666666666666
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,Jaylin,Galloway,0,0,1641945,1610612749,MIL,0,0.0
11,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
12,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
13,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
14,Giannis,Antetokounmpo,0,0,203507,1610612749,MIL,0,0.0
15,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
16,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
17,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
18,Kawhi,Leonard,2237,16,202695,1610612746,LAC,0,37.28333333333333
19,James,Harden,2232,29,201935,1610612746,LAC,-4,37.2
20,Paul,George,2167,29,202331,1610612746,LAC,-12,36.11666666666667
21,Norman,Powell,2057,6,1626181,1610612746,LAC,-12,34.28333333333333
22,Amir,Coffey,1567,4,1629599,1610612746,LAC,-17,26.116666666666667
23,Ivica,Zubac,1421,6,1627826,1610612746,LAC,3,23.683333333333334
24,Terance,Mann,1153,4,1629611,1610612746,LAC,6,19.216666666666665
25,Daniel,Theis,919,7,1628464,1610612746,LAC,4,15.316666666666666
26,Bones,Hyland,647,5,1630538,1610612746,LAC,-3,10.783333333333333
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
29,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
30,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
31,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
35,Russell,Westbrook,0,0,201566,1610612746,LAC,0,0.0
