,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2278,26,1629628,1610612761,TOR,-3,37.96666666666667
1,Bruce,Brown,2257,13,1628971,1610612761,TOR,-8,37.61666666666667
2,Gradey,Dick,2185,17,1641711,1610612761,TOR,-5,36.416666666666664
3,Kelly,Olynyk,1723,24,203482,1610612761,TOR,-3,28.716666666666665
4,Ochai,Agbaji,1718,8,1630534,1610612761,TOR,-8,28.633333333333333
5,Jontay,Porter,1318,14,1629007,1610612761,TOR,1,21.966666666666665
6,Jalen,McDaniels,1169,12,1629667,1610612761,TOR,-9,19.483333333333334
7,Jordan,Nwora,1010,5,1629670,1610612761,TOR,2,16.833333333333332
8,Javon,Freeman-Liberty,742,0,1631241,1610612761,TOR,3,12.366666666666667
9,Jahmi'us,Ramsey,0,0,1630186,1610612761,TOR,0,0.0
10,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
11,Gary,Trent Jr.,0,0,1629018,1610612761,TOR,0,0.0
12,Scottie,Barnes,0,0,1630567,1610612761,TOR,0,0.0
13,Chris,Boucher,0,0,1628449,1610612761,TOR,0,0.0
14,D.J.,Carton,0,0,1630618,1610612761,TOR,0,0.0
15,Mouhamadou,Gueye,0,0,1631338,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Immanuel,Quickley,0,0,1630193,1610612761,TOR,0,0.0
18,Jamal,Murray,2346,26,1627750,1610612743,DEN,15,39.1
19,Nikola,Jokic,2286,35,203999,1610612743,DEN,13,38.1
20,Michael,Porter Jr.,1972,19,1629008,1610612743,DEN,-2,32.86666666666667
21,Kentavious,Caldwell-Pope,1948,3,203484,1610612743,DEN,5,32.46666666666667
22,Aaron,Gordon,1841,19,203932,1610612743,DEN,-1,30.683333333333334
23,Christian,Braun,1155,5,1631128,1610612743,DEN,9,19.25
24,Peyton,Watson,923,7,1631212,1610612743,DEN,5,15.383333333333333
25,Reggie,Jackson,872,9,202704,1610612743,DEN,-7,14.533333333333333
26,Zeke,Nnaji,552,2,1630192,1610612743,DEN,-5,9.2
27,Justin,Holiday,505,0,203200,1610612743,DEN,-2,8.416666666666666
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
34,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
