,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2808,30,1630178,1610612755,PHI,-8,46.8
1,Tobias,Harris,2567,23,202699,1610612755,PHI,-6,42.78333333333333
2,De'Anthony,Melton,2473,13,1629001,1610612755,PHI,1,41.21666666666667
3,Joel,Embiid,2462,32,203954,1610612755,PHI,3,41.03333333333333
4,Nicolas,Batum,1618,5,201587,1610612755,PHI,-3,26.966666666666665
5,Patrick,Beverley,1247,2,201976,1610612755,PHI,11,20.783333333333335
6,Robert,Covington,862,3,203496,1610612755,PHI,-3,14.366666666666667
7,Danuel,House Jr.,726,7,1627863,1610612755,PHI,3,12.1
8,Paul,Reed,544,4,1630194,1610612755,PHI,-5,9.066666666666666
9,Jaden,Springer,419,0,1630531,1610612755,PHI,-7,6.983333333333333
10,Marcus,Morris Sr.,174,0,202694,1610612755,PHI,-1,2.9
11,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
12,Furkan,Korkmaz,0,0,1627788,1610612755,PHI,0,0.0
13,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Max,Strus,2657,20,1629622,1610612739,CLE,-4,44.28333333333333
19,Darius,Garland,2604,32,1629636,1610612739,CLE,4,43.4
20,Evan,Mobley,2288,18,1630596,1610612739,CLE,-4,38.13333333333333
21,Jarrett,Allen,2112,26,1628386,1610612739,CLE,-6,35.2
22,Dean,Wade,1848,0,1629731,1610612739,CLE,-12,30.8
23,Craig,Porter,1630,12,1641854,1610612739,CLE,21,27.166666666666668
24,Georges,Niang,1531,12,1627777,1610612739,CLE,12,25.516666666666666
25,Tristan,Thompson,885,2,202684,1610612739,CLE,4,14.75
26,Sam,Merrill,345,0,1630241,1610612739,CLE,0,5.75
27,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
30,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
33,Isaac,Okoro,0,0,1630171,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
