,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2694,35,1631094,1610612753,ORL,18,44.9
1,Chuma,Okeke,2297,3,1629643,1610612753,ORL,17,38.28333333333333
2,Caleb,Houstan,2185,25,1631216,1610612753,ORL,13,36.416666666666664
3,Cole,Anthony,1840,10,1630175,1610612753,ORL,-17,30.666666666666668
4,Jalen,Suggs,1755,16,1630591,1610612753,ORL,16,29.25
5,Goga,Bitadze,1655,11,1629048,1610612753,ORL,14,27.583333333333332
6,Moritz,Wagner,1525,15,1629021,1610612753,ORL,-7,25.416666666666668
7,Markelle,Fultz,891,0,1628365,1610612753,ORL,-6,14.85
8,Anthony,Black,695,0,1641710,1610612753,ORL,-10,11.583333333333334
9,Trevelin,Queen,363,2,1630243,1610612753,ORL,-3,6.05
10,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
11,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
12,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
13,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
17,Franz,Wagner,0,0,1630532,1610612753,ORL,0,0.0
18,Trae,Young,2523,31,1629027,1610612737,ATL,-10,42.05
19,Jalen,Johnson,2417,12,1630552,1610612737,ATL,-20,40.28333333333333
20,Dejounte,Murray,2406,24,1627749,1610612737,ATL,-14,40.1
21,Saddiq,Bey,2292,16,1630180,1610612737,ATL,-17,38.2
22,Clint,Capela,2186,4,203991,1610612737,ATL,-16,36.43333333333333
23,Onyeka,Okongwu,1906,5,1630168,1610612737,ATL,19,31.766666666666666
24,Bogdan,Bogdanovic,1562,18,203992,1610612737,ATL,13,26.033333333333335
25,Wesley,Matthews,510,0,202083,1610612737,ATL,11,8.5
26,Garrison,Mathews,98,0,1629726,1610612737,ATL,-1,1.6333333333333333
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
35,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
