,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cole,Anthony,2205,11,1630175,1610612753,ORL,7,36.75
1,Franz,Wagner,2123,21,1630532,1610612753,ORL,-6,35.38333333333333
2,Paolo,Banchero,1902,13,1631094,1610612753,ORL,0,31.7
3,Gary,Harris,1721,15,203914,1610612753,ORL,5,28.683333333333334
4,Joe,Ingles,1532,8,204060,1610612753,ORL,16,25.533333333333335
5,Moritz,Wagner,1408,10,1629021,1610612753,ORL,0,23.466666666666665
6,Goga,Bitadze,1279,2,1629048,1610612753,ORL,2,21.316666666666666
7,Jonathan,Isaac,1171,18,1628371,1610612753,ORL,10,19.516666666666666
8,Anthony,Black,684,2,1641710,1610612753,ORL,-4,11.4
9,Caleb,Houstan,375,3,1631216,1610612753,ORL,0,6.25
10,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
11,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
12,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
13,Jalen,Suggs,0,0,1630591,1610612753,ORL,0,0.0
14,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
15,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Zach,LaVine,2446,34,203897,1610612741,CHI,2,40.766666666666666
19,DeMar,DeRozan,2162,23,201942,1610612741,CHI,-6,36.03333333333333
20,Nikola,Vucevic,1810,10,202696,1610612741,CHI,-4,30.166666666666668
21,Coby,White,1786,4,1629632,1610612741,CHI,9,29.766666666666666
22,Torrey,Craig,1555,3,1628470,1610612741,CHI,-15,25.916666666666668
23,Alex,Caruso,1386,18,1627936,1610612741,CHI,7,23.1
24,Andre,Drummond,1070,5,203083,1610612741,CHI,-2,17.833333333333332
25,Ayo,Dosunmu,816,0,1630245,1610612741,CHI,-12,13.6
26,Patrick,Williams,781,0,1630172,1610612741,CHI,-9,13.016666666666667
27,Jevon,Carter,588,0,1628975,1610612741,CHI,0,9.8
28,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
