,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2354,50,1630178,1610612755,PHI,17,39.233333333333334
1,Tobias,Harris,2144,18,202699,1610612755,PHI,12,35.733333333333334
2,Nicolas,Batum,1999,9,201587,1610612755,PHI,1,33.31666666666667
3,Joel,Embiid,1974,37,203954,1610612755,PHI,-1,32.9
4,De'Anthony,Melton,1785,10,1629001,1610612755,PHI,-1,29.75
5,Patrick,Beverley,1032,3,201976,1610612755,PHI,3,17.2
6,Danuel,House Jr.,980,4,1627863,1610612755,PHI,15,16.333333333333332
7,Robert,Covington,939,2,203496,1610612755,PHI,-1,15.65
8,Paul,Reed,906,4,1630194,1610612755,PHI,12,15.1
9,Furkan,Korkmaz,287,0,1627788,1610612755,PHI,-2,4.783333333333333
10,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
11,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
12,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
13,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
14,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
15,Kelly,Oubre Jr.,0,0,1626162,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Tyrese,Haliburton,2190,25,1630169,1610612754,IND,4,36.5
19,Bruce,Brown,1872,9,1628971,1610612754,IND,-6,31.2
20,Myles,Turner,1765,22,1626167,1610612754,IND,-6,29.416666666666668
21,Aaron,Nesmith,1575,8,1630174,1610612754,IND,2,26.25
22,Bennedict,Mathurin,1553,9,1631097,1610612754,IND,-24,25.883333333333333
23,Obi,Toppin,1267,14,1630167,1610612754,IND,-14,21.116666666666667
24,Buddy,Hield,1232,16,1627741,1610612754,IND,-1,20.533333333333335
25,Jalen,Smith,1115,11,1630188,1610612754,IND,-5,18.583333333333332
26,T.J.,McConnell,1005,8,204456,1610612754,IND,10,16.75
27,Andrew,Nembhard,826,4,1629614,1610612754,IND,-15,13.766666666666667
28,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
29,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
30,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
31,Daniel,Theis,0,0,1628464,1610612754,IND,0,0.0
32,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
33,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
34,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
