,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Dennis,Schroder,2103,23,203471,1610612761,TOR,1,35.05
1,Jakob,Poeltl,2030,11,1627751,1610612761,TOR,1,33.833333333333336
2,Scottie,Barnes,1945,14,1630567,1610612761,TOR,-3,32.416666666666664
3,Gary,Trent Jr.,1862,14,1629018,1610612761,TOR,14,31.033333333333335
4,Pascal,Siakam,1747,23,1627783,1610612761,TOR,17,29.116666666666667
5,Precious,Achiuwa,1466,5,1630173,1610612761,TOR,-2,24.433333333333334
6,Malachi,Flynn,1156,5,1630201,1610612761,TOR,-15,19.266666666666666
7,Chris,Boucher,1081,6,1628449,1610612761,TOR,-10,18.016666666666666
8,Gradey,Dick,600,0,1641711,1610612761,TOR,-10,10.0
9,Jalen,McDaniels,410,4,1629667,1610612761,TOR,-8,6.833333333333333
10,OG,Anunoby,0,0,1628384,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
13,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
17,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
18,Jayson,Tatum,2245,17,1628369,1610612738,BOS,-4,37.416666666666664
19,Jaylen,Brown,2145,23,1627759,1610612738,BOS,4,35.75
20,Kristaps,Porzingis,2094,14,204001,1610612738,BOS,2,34.9
21,Jrue,Holiday,2081,14,201950,1610612738,BOS,-2,34.68333333333333
22,Derrick,White,2056,13,1628401,1610612738,BOS,-1,34.266666666666666
23,Al,Horford,1370,11,201143,1610612738,BOS,-3,22.833333333333332
24,Sam,Hauser,1362,11,1630573,1610612738,BOS,8,22.7
25,Payton,Pritchard,1047,5,1630202,1610612738,BOS,11,17.45
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
31,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
32,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
33,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
