,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Ayo,Dosunmu,2312,29,1630245,1610612741,CHI,13,38.53333333333333
1,DeMar,DeRozan,2305,29,201942,1610612741,CHI,13,38.416666666666664
2,Nikola,Vucevic,2046,24,202696,1610612741,CHI,3,34.1
3,Coby,White,1965,20,1629632,1610612741,CHI,6,32.75
4,Torrey,Craig,1649,9,1628470,1610612741,CHI,4,27.483333333333334
5,Jevon,Carter,1514,11,1628975,1610612741,CHI,9,25.233333333333334
6,Dalen,Terry,1243,7,1631207,1610612741,CHI,-3,20.716666666666665
7,Andre,Drummond,970,7,203083,1610612741,CHI,4,16.166666666666668
8,Julian,Phillips,396,0,1641763,1610612741,CHI,1,6.6
9,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
10,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
11,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
12,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
13,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
14,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
15,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
16,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
17,Trae,Young,2142,19,1629027,1610612737,ATL,-14,35.7
18,Jalen,Johnson,2096,13,1630552,1610612737,ATL,-13,34.93333333333333
19,Dejounte,Murray,2029,17,1627749,1610612737,ATL,-5,33.81666666666667
20,Onyeka,Okongwu,1951,11,1630168,1610612737,ATL,-6,32.516666666666666
21,Saddiq,Bey,1937,11,1630180,1610612737,ATL,-7,32.28333333333333
22,De'Andre,Hunter,1693,23,1629631,1610612737,ATL,3,28.216666666666665
23,Bogdan,Bogdanovic,1613,28,203992,1610612737,ATL,-2,26.883333333333333
24,Bruno,Fernando,691,4,1628981,1610612737,ATL,-4,11.516666666666667
25,Garrison,Mathews,248,0,1629726,1610612737,ATL,-2,4.133333333333334
26,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
27,Clint,Capela,0,0,203991,1610612737,ATL,0,0.0
28,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
29,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
30,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
31,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
32,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
