,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2149,26,1628374,1610612762,UTA,0,35.81666666666667
1,Jordan,Clarkson,2097,18,203903,1610612762,UTA,-3,34.95
2,Collin,Sexton,2045,31,1629012,1610612762,UTA,4,34.083333333333336
3,Simone,Fontecchio,1739,12,1631323,1610612762,UTA,2,28.983333333333334
4,Walker,Kessler,1451,7,1631117,1610612762,UTA,15,24.183333333333334
5,John,Collins,1417,21,1628381,1610612762,UTA,-19,23.616666666666667
6,Kelly,Olynyk,1026,7,203482,1610612762,UTA,-5,17.1
7,Ochai,Agbaji,858,4,1630534,1610612762,UTA,-8,14.3
8,Keyonte,George,835,3,1641718,1610612762,UTA,-9,13.916666666666666
9,Kris,Dunn,783,0,1627739,1610612762,UTA,-2,13.05
10,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
11,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
12,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
13,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
14,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
18,Jalen,Williams,2196,27,1631114,1610612760,OKC,16,36.6
19,Shai,Gilgeous-Alexander,2081,31,1628983,1610612760,OKC,-1,34.68333333333333
20,Cason,Wallace,1949,16,1641717,1610612760,OKC,-1,32.483333333333334
21,Chet,Holmgren,1915,15,1631096,1610612760,OKC,2,31.916666666666668
22,Josh,Giddey,1817,20,1630581,1610612760,OKC,10,30.283333333333335
23,Aaron,Wiggins,1347,4,1630598,1610612760,OKC,5,22.45
24,Kenrich,Williams,1020,9,1629026,1610612760,OKC,-4,17.0
25,Isaiah,Joe,705,6,1630198,1610612760,OKC,-9,11.75
26,Jaylin,Williams,642,0,1631119,1610612760,OKC,2,10.7
27,Vasilije,Micic,537,6,203995,1610612760,OKC,7,8.95
28,Lindy,Waters III,191,0,1630322,1610612760,OKC,-2,3.183333333333333
29,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
30,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
31,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
32,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
33,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
34,Luguentz,Dort,0,0,1629652,1610612760,OKC,0,0.0
35,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
