,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,John,Collins,2273,18,1628381,1610612762,UTA,8,37.88333333333333
1,Lauri,Markkanen,2238,26,1628374,1610612762,UTA,-1,37.3
2,Jordan,Clarkson,2148,26,203903,1610612762,UTA,14,35.8
3,Ochai,Agbaji,1820,15,1630534,1610612762,UTA,3,30.333333333333332
4,Keyonte,George,1772,7,1641718,1610612762,UTA,1,29.533333333333335
5,Kelly,Olynyk,1249,6,203482,1610612762,UTA,5,20.816666666666666
6,Talen,Horton-Tucker,1108,13,1629659,1610612762,UTA,5,18.466666666666665
7,Collin,Sexton,1060,10,1629012,1610612762,UTA,3,17.666666666666668
8,Simone,Fontecchio,732,6,1631323,1610612762,UTA,-8,12.2
9,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
10,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Desmond,Bane,2283,37,1630217,1610612763,MEM,1,38.05
19,Jacob,Gilyard,2043,14,1631367,1610612763,MEM,-12,34.05
20,Bismack,Biyombo,2021,15,202687,1610612763,MEM,-5,33.68333333333333
21,Marcus,Smart,1494,8,203935,1610612763,MEM,10,24.9
22,Jaren,Jackson Jr.,1401,14,1628991,1610612763,MEM,-11,23.35
23,John,Konchar,1284,6,1629723,1610612763,MEM,-7,21.4
24,Luke,Kennard,1264,14,1628379,1610612763,MEM,-13,21.066666666666666
25,David,Roddy,1125,7,1631223,1610612763,MEM,-6,18.75
26,Santi,Aldama,784,6,1630583,1610612763,MEM,2,13.066666666666666
27,Kenneth,Lofton Jr.,701,0,1631254,1610612763,MEM,11,11.683333333333334
28,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
29,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
30,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
31,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
32,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
35,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
36,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
