,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Hawkins,1566,11,1641722,1610612740,NOP,14,26.1
1,Zion,Williamson,1538,10,1629627,1610612740,NOP,16,25.633333333333333
2,Brandon,Ingram,1499,12,1627742,1610612740,NOP,20,24.983333333333334
3,CJ,McCollum,1470,16,203468,1610612740,NOP,12,24.5
4,Herbert,Jones,1463,14,1630529,1610612740,NOP,19,24.383333333333333
5,Jose,Alvarado,1318,13,1630631,1610612740,NOP,16,21.966666666666665
6,Larry,Nance Jr.,1194,6,1626204,1610612740,NOP,10,19.9
7,Jonas,Valanciunas,1188,11,202685,1610612740,NOP,17,19.8
8,Dyson,Daniels,1178,7,1630700,1610612740,NOP,5,19.633333333333333
9,Naji,Marshall,944,6,1630230,1610612740,NOP,8,15.733333333333333
10,Cody,Zeller,498,4,203469,1610612740,NOP,0,8.3
11,Kira,Lewis Jr.,303,2,1630184,1610612740,NOP,-3,5.05
12,Jeremiah,Robinson-Earl,241,0,1630526,1610612740,NOP,1,4.016666666666667
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Mikal,Bridges,1740,13,1628969,1610612751,BKN,-24,29.0
18,Royce,O'Neale,1674,0,1626220,1610612751,BKN,-10,27.9
19,Cameron,Johnson,1584,17,1629661,1610612751,BKN,-16,26.4
20,Nic,Claxton,1358,8,1629651,1610612751,BKN,-19,22.633333333333333
21,Spencer,Dinwiddie,1277,0,203915,1610612751,BKN,-25,21.283333333333335
22,Cam,Thomas,1218,0,1630560,1610612751,BKN,-14,20.3
23,Dorian,Finney-Smith,1206,3,1627827,1610612751,BKN,-17,20.1
24,Dennis,Smith Jr.,1192,9,1628372,1610612751,BKN,-5,19.866666666666667
25,Day'Ron,Sharpe,1024,12,1630549,1610612751,BKN,-8,17.066666666666666
26,Jalen,Wilson,720,8,1630592,1610612751,BKN,0,12.0
27,Armoni,Brooks,498,5,1629717,1610612751,BKN,0,8.3
28,Harry,Giles III,498,6,1628385,1610612751,BKN,0,8.3
29,Trendon,Watford,411,4,1630570,1610612751,BKN,3,6.85
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Lonnie,Walker IV,0,0,1629022,1610612751,BKN,0,0.0
34,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
