,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Booker,2225,52,1626164,1610612756,PHX,12,37.083333333333336
1,Kevin,Durant,2128,26,201142,1610612756,PHX,25,35.46666666666667
2,Jusuf,Nurkic,2095,5,203994,1610612756,PHX,30,34.916666666666664
3,Grayson,Allen,1912,12,1628960,1610612756,PHX,19,31.866666666666667
4,Bradley,Beal,1830,13,203078,1610612756,PHX,19,30.5
5,Eric,Gordon,1536,5,201569,1610612756,PHX,9,25.6
6,Chimezie,Metu,828,2,1629002,1610612756,PHX,-10,13.8
7,Udoka,Azubuike,736,3,1628962,1610612756,PHX,-13,12.266666666666667
8,Josh,Okogie,344,3,1629006,1610612756,PHX,12,5.733333333333333
9,Keita,Bates-Diop,288,0,1628966,1610612756,PHX,-13,4.8
10,Jordan,Goodwin,239,2,1630692,1610612756,PHX,-10,3.9833333333333334
11,Nassir,Little,239,0,1629642,1610612756,PHX,-10,3.9833333333333334
12,Drew,Eubanks,0,0,1629234,1610612756,PHX,0,0.0
13,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
14,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Brandon,Ingram,1992,17,1627742,1610612740,NOP,-10,33.2
19,Zion,Williamson,1964,24,1629627,1610612740,NOP,-23,32.733333333333334
20,CJ,McCollum,1887,13,203468,1610612740,NOP,-8,31.45
21,Jonas,Valanciunas,1533,16,202685,1610612740,NOP,-20,25.55
22,Trey,Murphy III,1413,5,1630530,1610612740,NOP,-16,23.55
23,Herbert,Jones,1403,9,1630529,1610612740,NOP,-9,23.383333333333333
24,Larry,Nance Jr.,1108,3,1626204,1610612740,NOP,-4,18.466666666666665
25,Jordan,Hawkins,1007,13,1641722,1610612740,NOP,-4,16.783333333333335
26,Naji,Marshall,771,5,1630230,1610612740,NOP,0,12.85
27,Dyson,Daniels,657,2,1630700,1610612740,NOP,3,10.95
28,Jose,Alvarado,426,2,1630631,1610612740,NOP,11,7.1
29,Cody,Zeller,239,0,203469,1610612740,NOP,10,3.9833333333333334
30,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
31,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
32,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
