,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bam,Adebayo,2629,11,1628389,1610612748,MIA,-3,43.81666666666667
1,Jimmy,Butler,2418,31,202710,1610612748,MIA,6,40.3
2,Tyler,Herro,2257,29,1629639,1610612748,MIA,16,37.61666666666667
3,Caleb,Martin,2040,9,1628997,1610612748,MIA,-9,34.0
4,Josh,Richardson,1679,9,1626196,1610612748,MIA,-11,27.983333333333334
5,Kyle,Lowry,1434,2,200768,1610612748,MIA,14,23.9
6,Duncan,Robinson,1308,0,1629130,1610612748,MIA,-11,21.8
7,Nikola,Jovic,1124,5,1631107,1610612748,MIA,17,18.733333333333334
8,Haywood,Highsmith,717,0,1629312,1610612748,MIA,-16,11.95
9,Thomas,Bryant,294,0,1628418,1610612748,MIA,2,4.9
10,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
11,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
12,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
13,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
14,Jaime,Jaquez Jr.,0,0,1631170,1610612748,MIA,0,0.0
15,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Mikal,Bridges,2631,26,1628969,1610612751,BKN,-1,43.85
18,Nic,Claxton,2555,9,1629651,1610612751,BKN,-4,42.583333333333336
19,Dennis,Smith Jr.,1944,8,1628372,1610612751,BKN,10,32.4
20,Cam,Thomas,1908,23,1630560,1610612751,BKN,9,31.8
21,Royce,O'Neale,1810,15,1626220,1610612751,BKN,9,30.166666666666668
22,Dorian,Finney-Smith,1700,5,1627827,1610612751,BKN,-5,28.333333333333332
23,Cameron,Johnson,1353,6,1629661,1610612751,BKN,-12,22.55
24,Spencer,Dinwiddie,1224,3,203915,1610612751,BKN,-13,20.4
25,Lonnie,Walker IV,549,0,1629022,1610612751,BKN,0,9.15
26,Trendon,Watford,226,0,1630570,1610612751,BKN,2,3.7666666666666666
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
29,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
32,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
33,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
