,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,1892,31,1628983,1610612760,OKC,12,31.533333333333335
1,Jalen,Williams,1840,15,1631114,1610612760,OKC,22,30.666666666666668
2,Chet,Holmgren,1816,20,1631096,1610612760,OKC,18,30.266666666666666
3,Luguentz,Dort,1535,4,1629652,1610612760,OKC,9,25.583333333333332
4,Josh,Giddey,1360,4,1630581,1610612760,OKC,13,22.666666666666668
5,Cason,Wallace,1240,12,1641717,1610612760,OKC,18,20.666666666666668
6,Aaron,Wiggins,1034,8,1630598,1610612760,OKC,11,17.233333333333334
7,Vasilije,Micic,998,3,203995,1610612760,OKC,12,16.633333333333333
8,Jaylin,Williams,881,0,1631119,1610612760,OKC,1,14.683333333333334
9,Kenrich,Williams,783,8,1629026,1610612760,OKC,1,13.05
10,Isaiah,Joe,751,2,1630198,1610612760,OKC,7,12.516666666666667
11,Lindy,Waters III,135,0,1630322,1610612760,OKC,-2,2.25
12,Keyontae,Johnson,135,0,1641749,1610612760,OKC,-2,2.25
13,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
14,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
15,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
16,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
17,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
18,CJ,McCollum,2081,12,203468,1610612740,NOP,-20,34.68333333333333
19,Brandon,Ingram,2012,12,1627742,1610612740,NOP,-15,33.53333333333333
20,Herbert,Jones,1710,14,1630529,1610612740,NOP,-17,28.5
21,Trey,Murphy III,1691,6,1630530,1610612740,NOP,-16,28.183333333333334
22,Larry,Nance Jr.,1292,4,1626204,1610612740,NOP,-10,21.533333333333335
23,Jonas,Valanciunas,1229,14,202685,1610612740,NOP,-7,20.483333333333334
24,Jordan,Hawkins,1193,9,1641722,1610612740,NOP,-8,19.883333333333333
25,Dyson,Daniels,1040,5,1630700,1610612740,NOP,-11,17.333333333333332
26,Naji,Marshall,785,0,1630230,1610612740,NOP,-10,13.083333333333334
27,Jose,Alvarado,746,5,1630631,1610612740,NOP,-3,12.433333333333334
28,E.J.,Liddell,207,0,1630604,1610612740,NOP,-1,3.45
29,Cody,Zeller,207,0,203469,1610612740,NOP,-1,3.45
30,Jeremiah,Robinson-Earl,207,2,1630526,1610612740,NOP,-1,3.45
31,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
32,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
