,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Rudy,Gobert,1943,4,203497,1610612750,MIN,15,32.38333333333333
1,Anthony,Edwards,1910,24,1630162,1610612750,MIN,11,31.833333333333332
2,Karl-Anthony,Towns,1850,21,1626157,1610612750,MIN,22,30.833333333333332
3,Mike,Conley,1637,17,201144,1610612750,MIN,19,27.283333333333335
4,Kyle,Anderson,1517,9,203937,1610612750,MIN,-1,25.283333333333335
5,Jaden,McDaniels,1280,6,1630183,1610612750,MIN,19,21.333333333333332
6,Nickeil,Alexander-Walker,1243,5,1629638,1610612750,MIN,2,20.716666666666665
7,Naz,Reid,1159,16,1629675,1610612750,MIN,4,19.316666666666666
8,Shake,Milton,1078,2,1629003,1610612750,MIN,10,17.966666666666665
9,Troy,Brown Jr.,313,4,1628972,1610612750,MIN,0,5.216666666666667
10,Jordan,McLaughlin,252,0,1629162,1610612750,MIN,2,4.2
11,Josh,Minott,218,2,1631169,1610612750,MIN,2,3.6333333333333333
12,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
13,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Jamal,Murray,1932,14,1627750,1610612743,DEN,-17,32.2
18,Nikola,Jokic,1798,25,203999,1610612743,DEN,-19,29.966666666666665
19,Kentavious,Caldwell-Pope,1582,6,203484,1610612743,DEN,-20,26.366666666666667
20,Michael,Porter Jr.,1504,5,1629008,1610612743,DEN,-19,25.066666666666666
21,Christian,Braun,1210,8,1631128,1610612743,DEN,-3,20.166666666666668
22,Reggie,Jackson,1116,2,202704,1610612743,DEN,-4,18.6
23,Aaron,Gordon,1107,4,203932,1610612743,DEN,-13,18.45
24,Zeke,Nnaji,1061,9,1630192,1610612743,DEN,-6,17.683333333333334
25,Julian,Strawther,937,5,1631124,1610612743,DEN,2,15.616666666666667
26,Peyton,Watson,931,4,1631212,1610612743,DEN,-6,15.516666666666667
27,Justin,Holiday,344,3,203200,1610612743,DEN,2,5.733333333333333
28,Braxton,Key,313,0,1630296,1610612743,DEN,0,5.216666666666667
29,Jalen,Pickett,313,2,1629618,1610612743,DEN,0,5.216666666666667
30,Hunter,Tyson,252,2,1641816,1610612743,DEN,-2,4.2
31,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
